Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop
YES,30.461574923247607,-111.57404850654945,33.36429086395401,27.557566715079975,-108.22350910383928,-114.92458790925961,14,0,"(30.461574923247607, -111.57404850654945)",2278971.0
YES,30.6346594998397,-118.28104235706587,33.537296204236526,27.73072625584526,-114.92456747182553,-121.63751724230622,15,0,"(30.6346594998397, -118.28104235706587)",3410989.0
YES,35.13010511991021,-75.12678686468352,38.03061147156171,32.228208414503335,-71.59681243120563,-78.65676129816141,18,0,"(35.13010511991021, -75.12678686468352)",4507415.0
YES,35.33703858403743,-82.19565446071371,38.237443972896344,32.43523933732075,-78.65672708303828,-85.73458183838915,19,0,"(35.33703858403743, -82.19565446071371)",24007764.0
YES,35.545558656791556,-89.28258871146998,38.44586209235348,32.64385790645461,-85.73454682885925,-92.83063059408072,20,0,"(35.545558656791556, -89.28258871146998)",10795660.0
YES,35.755685715657116,-96.387916724754,38.655886197932055,32.85408451042114,-92.83059476464403,-99.94523868486398,21,0,"(35.755685715657116, -96.387916724754)",10359990.0
YES,35.96744059478129,-103.51197376655239,38.86753711421174,33.06593999452036,-99.94520200894611,-107.07874552415866,22,0,"(35.96744059478129, -103.51197376655239)",2473998.0
YES,36.18084460007413,-110.6551035381131,39.080836137452785,33.27944567593803,-107.07870797405458,-114.23149910217161,23,0,"(36.18084460007413, -110.6551035381131)",2933415.0
YES,36.39591952496268,-117.81765846517399,39.2958050513497,33.49462335950107,-114.23146064898572,-121.40385628136227,24,0,"(36.39591952496268, -117.81765846517399)",24765758.0
YES,36.61268766683365,-125.0,39.51246614347371,33.71149535412213,-121.40381689494484,-128.59618310505516,25,0,"(36.61268766683365, -125.0)",7984365.0
YES,40.598950076596964,-71.0654393139149,43.496730898218345,37.699711295220595,-67.26514102612975,-74.86573760170003,26,0,"(40.598950076596964, -71.0654393139149)",33740791.0
YES,40.85086148046825,-78.68028609602923,43.74851469288207,37.95174846435297,-74.86567418575683,-82.49489800630164,27,0,"(40.85086148046825, -78.68028609602923)",32493277.0
YES,41.10501656091381,-86.3240706883328,44.00254092198722,38.20603065048672,-82.49483271560001,-90.15330866106558,28,0,"(41.10501656091381, -86.3240706883328)",34476229.0
YES,41.36145271860173,-93.9974277699252,44.25884697468452,38.46259526874666,-90.15324141725938,-97.84161412259101,29,0,"(41.36145271860173, -93.9974277699252)",8788872.0
YES,41.620208461307,-101.70101220289364,44.51747134714787,38.72148084153489,-97.84154484302438,-105.5604795627629,30,0,"(41.620208461307, -101.70101220289364)",1575159.0
YES,41.881323451723766,-109.43549992114241,44.77845369038702,38.982727046345694,-105.560408160175,-113.31059168210982,31,0,"(41.881323451723766, -109.43549992114241)",3709024.0
YES,42.14483855798029,-117.20158886997378,45.04183486076316,39.246374766283566,-113.3105180643153,-121.09265967563225,32,0,"(42.14483855798029, -117.20158886997378)",1199901.0
YES,42.4107959070465,-125.0,45.30765697339708,39.512466143473716,-121.09258374517508,-128.90741625482494,33,0,"(42.4107959070465, -125.0)",1768327.0
YES,46.306629151244174,-74.02570597969532,49.20150981487808,43.410276642500925,-69.85131591980227,-78.20009603958836,34,0,"(46.306629151244174, -74.02570597969532)",1032800.0
YES,46.61414260146392,-82.39784426599915,49.50886758682501,43.717946682339026,-78.1999703997898,-86.5957181322085,35,0,"(46.61414260146392, -82.39784426599915)",456241.0
YES,46.924975564140844,-90.81759307513174,49.819543375608525,44.02893791213307,-86.59558756098824,-95.03959858927524,36,0,"(46.924975564140844, -90.81759307513174)",5666286.0
YES,47.23920282249175,-99.28627490823746,50.13361195143764,44.343325133806076,-95.0394628089613,-103.53308700751361,37,0,"(47.23920282249175, -99.28627490823746)",1177087.0
YES,47.556902168634466,-107.80526802616642,50.45115109337502,44.661186158440806,-103.53294571979869,-112.07759033253414,38,0,"(47.556902168634466, -107.80526802616642)",580115.0
YES,47.878154579119304,-116.37600974736937,50.77224176487269,44.982601981818206,-112.07744321656003,-120.6745762781787,39,0,"(47.878154579119304, -116.37600974736937)",2197567.0
YES,48.2030444039014,-125.0,51.096968302748984,45.30765697339707,-120.6744229884065,-129.3255770115935,40,0,"(48.2030444039014, -125.0)",5581084.0
