Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,29.249988990095265,-81.61215852287171,29.540373399818023,28.959591959159585,-81.28103069572312,-81.9432863500203,753,0,"(29.249988990095265, -81.61215852287171)",51131.0,753_0_no,4.0,7.823042772486359e-05,7.823042772486359e-05,1.0,1376.0,32.0,0.026911267137353072,0.0006258434217989087,37.159156976744185,1597.84375
NO,29.25162913059575,-82.27441945838795,29.542013468813348,28.96123217072657,-81.9432863498432,-82.6055525669327,754,0,"(29.25162913059575, -82.27441945838795)",308208.0,754_0_no,17.0,5.5157555936250845e-05,5.5157555936250845e-05,1.0,3042.0,59.0,0.009869957950475005,0.0001914291647199294,101.31755424063117,5223.864406779661
NO,29.253269380692355,-82.93669095748916,29.54365364739755,28.96287249189696,-82.60555256675558,-83.26782934822275,755,0,"(29.253269380692355, -82.93669095748916)",15176.0,755_0_no,1.0,6.589351607801793e-05,6.589351607801793e-05,1.0,474.0,4.0,0.031233526620980497,0.0002635740643120717,32.016877637130804,3794.0
NO,29.269677911814544,-89.55998729464103,29.5600614629966,28.97928173415659,-89.2287960383877,-89.89117855089437,765,0,"(29.269677911814544, -89.55998729464103)",2849.0,765_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.271319368179405,-90.2223750978887,29.56170284776923,28.980923261675184,-89.89117855071689,-90.55357164506052,766,0,"(29.271319368179405, -90.2223750978887)",16897.0,766_0_no,1.0,5.918210333195242e-05,5.918210333195242e-05,1.0,258.0,1.0,0.015268982659643724,5.918210333195242e-05,65.4922480620155,16897.0
NO,29.272960934269687,-90.8847734837678,29.563344342260013,28.98256489892648,-90.553571644883,-91.21597532265258,767,0,"(29.272960934269687, -90.88477348376779)",32553.0,767_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.281170410979907,-94.1969242082672,29.571553460863825,28.990774731550868,-93.86569589889427,-94.52815251764012,772,0,"(29.281170410979907, -94.19692420826719)",0.0,772_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.28281263564925,-94.85938612331866,29.573195613890096,28.99241702742487,-94.5281525174624,-95.19061972917493,773,0,"(29.28281263564925, -94.85938612331866)",205823.0,773_0_no,12.0,5.830252206993387e-05,5.830252206993387e-05,1.0,3436.0,49.0,0.0166939554860244,0.00023806863178556332,59.90192083818393,4200.469387755102
NO,29.284454970119548,-95.52185863213236,29.574837876710053,28.994059433107115,-95.19061972899718,-95.85309753526752,774,0,"(29.284454970119548, -95.52185863213235)",385242.0,774_0_no,13.0,3.374502260916515e-05,3.374502260916515e-05,1.0,4186.0,62.0,0.010865897280151178,0.0001609378001360184,92.03105590062111,6213.580645161291
NO,29.286097414401603,-96.1843417362996,29.57648024933449,28.995701948608392,-95.85309753508976,-96.51558593750944,775,0,"(29.286097414401603, -96.1843417362996)",49751.0,775_0_no,4.0,8.040039396193041e-05,8.040039396193041e-05,1.0,1242.0,31.0,0.024964322325179394,0.0006231030532049607,40.05716586151369,1604.8709677419354
NO,29.287739968506216,-96.84683543741208,29.57812273177423,28.997344573939504,-96.51558593733164,-97.17808493749249,776,0,"(29.287739968506216, -96.84683543741207)",28145.0,776_0_no,2.0,7.106057914372001e-05,7.106057914372001e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.28938263244418,-97.5093397370617,29.579765324040054,28.99898730911125,-97.17808493731464,-97.84059453680874,777,0,"(29.28938263244418, -97.5093397370617)",29897.0,777_0_no,2.0,6.689634411479413e-05,6.689634411479413e-05,1.0,297.0,7.0,0.009934107101046927,0.00023413720440177945,100.66329966329967,4271.0
NO,29.291025406226293,-98.17185463684076,29.58140802614276,29.00063015413444,-97.84059453663087,-98.50311473705062,778,0,"(29.291025406226293, -98.17185463684075)",569254.0,778_0_no,25.0,4.391712662537286e-05,4.391712662537286e-05,1.0,7275.0,215.0,0.012779883847983502,0.0003776872889782066,78.24797250859106,2647.693023255814
NO,29.292668289863386,-98.8343801383418,29.58305083809316,29.002273109019868,-98.50311473687272,-99.16564553981088,779,0,"(29.292668289863382, -98.8343801383418)",688667.0,779_0_no,23.0,3.339785411526906e-05,3.339785411526906e-05,1.0,6939.0,190.0,0.010075987378515306,0.00027589531660439663,99.24585675169332,3624.563157894737
NO,29.29431128336624,-99.49691624315771,29.584693759902056,29.003916173778347,-99.16564553963296,-99.82818694668252,780,0,"(29.294311283366234, -99.49691624315773)",3749.0,780_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.295954386745663,-100.15946295288173,29.58633679158026,29.0055593484207,-99.82818694650454,-100.49073895925888,781,0,"(29.295954386745663, -100.15946295288171)",26607.0,781_0_no,1.0,3.758409441124517e-05,3.758409441124517e-05,1.0,144.0,5.0,0.0054121095952193035,0.00018792047205622582,184.77083333333334,5321.4
NO,29.29759760001248,-100.82202026910724,29.587979933138577,29.00720263295772,-100.49073895908089,-101.15330157913358,782,0,"(29.29759760001248, -100.82202026910723)",713.0,782_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.304171552169915,-103.47235563090534,29.59455359838929,29.01377687026882,-103.14105309831088,-103.8036581634998,786,0,"(29.304171552169915, -103.47235563090534)",878.0,786_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.3058153150359,-104.13496600355172,29.596197289510407,29.01542070444144,-103.80365816332164,-104.46627384378178,787,0,"(29.3058153150359, -104.13496600355171)",23.0,787_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.82820227910853,-81.3653289549583,30.11856132888867,29.53783045607494,-81.03231176351457,-81.69834614640203,842,0,"(29.82820227910853, -81.3653289549583)",201570.0,842_0_no,4.0,1.984422285062261e-05,1.984422285062261e-05,1.0,2145.0,29.0,0.010641464503646376,0.00014387061566701394,93.97202797202797,6950.689655172414
NO,29.829881272242943,-82.0313689047842,30.12024024794617,29.5395095228524,-81.69834614621324,-82.36439166335516,843,0,"(29.829881272242943, -82.0313689047842)",191149.0,843_0_no,9.0,4.708368864079854e-05,4.708368864079854e-05,1.0,3252.0,59.0,0.01701290616220854,0.00030865973664523486,58.778905289052894,3239.813559322034
NO,29.83156037883364,-82.69741998971287,30.12191928045245,29.54118870309367,-82.36439166316634,-83.0304483162594,844,0,"(29.83156037883364, -82.69741998971287)",130461.0,844_0_no,6.0,4.599075585807253e-05,4.599075585807253e-05,1.0,148.0,3.0,0.0011344386444991222,2.2995377929036264e-05,881.4932432432432,43487.0
NO,29.833239598892025,-83.36348221144111,30.12359842641889,29.542867996810152,-83.03044831607053,-83.69651610681169,845,0,"(29.833239598892025, -83.36348221144111)",26798.0,845_0_no,2.0,7.463243525636242e-05,7.463243525636242e-05,1.0,28.0,3.0,0.0010448540935890738,0.00011194865288454362,957.0714285714286,8932.666666666666
NO,29.83659837945748,-84.69564007208527,30.12695705877794,29.546226924714382,-84.36259503652043,-85.0286851076501,847,0,"(29.836598379457474, -84.69564007208527)",7516.0,847_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.83827793998736,-85.3617357143965,30.12863654519334,29.54790655892494,-85.02868510746113,-85.69478632133188,848,0,"(29.838277939987353, -85.3617357143965)",22550.0,848_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.85003804270853,-90.02471732623945,30.140396128902736,29.5596671776218,-89.69162769592447,-90.35780695655444,855,0,"(29.85003804270853, -90.02471732623945)",901876.0,855_0_no,25.0,2.771999698406433e-05,2.771999698406433e-05,1.0,5629.0,106.0,0.006241434520931924,0.00011753278721243276,160.2195771895541,8508.264150943396
NO,29.851718511664583,-90.6909021648487,30.14207652368417,29.5613477203188,-90.3578069563652,-91.0239973733322,856,0,"(29.851718511664583, -90.6909021648487)",186319.0,856_0_no,7.0,3.7569974076717885e-05,3.7569974076717885e-05,1.0,1351.0,36.0,0.007251004996806552,0.00019321700953740627,137.9119170984456,5175.527777777777
NO,29.8533990942253,-91.35709816064542,30.143757032062755,29.56302837662799,-91.0239973731429,-91.69019894814794,857,0,"(29.8533990942253, -91.35709816064542)",74458.0,857_0_no,5.0,6.715195143570872e-05,6.715195143570872e-05,1.0,260.0,11.0,0.0034919014746568537,0.0001477342931585592,286.37692307692305,6768.909090909091
NO,29.855079790402105,-92.0233053153308,30.145437654049907,29.564709146560823,-91.69019894795862,-92.35641168270298,858,0,"(29.855079790402105, -92.0233053153308)",109402.0,858_0_no,7.0,6.398420504195535e-05,6.398420504195535e-05,1.0,1045.0,25.0,0.009551927752691907,0.00022851501800698343,104.69090909090909,4376.08
NO,29.856760600206435,-92.68952363060632,30.14711838965706,29.566390030128705,-92.35641168251364,-93.02263557869902,859,0,"(29.856760600206435, -92.68952363060633)",18384.0,859_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.85844152364972,-93.35575310817386,30.14879923889564,29.568071027343088,-93.02263557850964,-93.68887063783808,860,0,"(29.85844152364972, -93.35575310817386)",81552.0,860_0_no,1.0,1.2262114969589955e-05,1.2262114969589955e-05,1.0,909.0,10.0,0.01114626250735727,0.00012262114969589956,89.71617161716172,8155.2
NO,29.86012256074339,-94.02199374973554,30.150480201777075,29.56975213821539,-93.68887063764863,-94.35511686182244,861,0,"(29.86012256074339, -94.02199374973554)",260498.0,861_0_no,12.0,4.606561278781411e-05,4.606561278781411e-05,1.0,2229.0,38.0,0.008556687575336471,0.00014587444049474468,116.86765365634814,6855.210526315789
NO,29.86180371149889,-94.6882455569939,30.152161278312818,29.57143336275706,-94.35511686163298,-95.02137425235485,862,0,"(29.86180371149889, -94.6882455569939)",152754.0,862_0_no,5.0,3.273236707385731e-05,3.273236707385731e-05,1.0,1420.0,17.0,0.009295992248975477,0.00011129004805111486,107.57323943661972,8985.529411764706
