Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,28.948484289525947,-100.57731168211188,29.52926669556199,28.367651725324293,-99.91698802953896,-101.23763533468475,210,0,"(28.948484289525947, -100.57731168211187)",62485.0,210_0_no,1.0,1.6003840921821237e-05,1.6003840921821237e-05,1.0,221.0,5.0,0.0035368488437224933,8.001920460910618e-05,282.73755656108597,12497.0
NO,28.961448380327777,-103.2187707342865,29.542229659620645,28.38061692876317,-102.55836484303944,-103.87917662553356,212,0,"(28.961448380327777, -103.2187707342865)",878.0,212_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.96793301064689,-104.53962366739192,29.548713726226552,28.38710211574352,-103.87917662004352,-105.2000707147403,213,0,"(28.96793301064689, -104.53962366739191)",0.0,213_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.00947412841978,-81.61254134530847,30.59016331040532,29.42873366841049,-80.94530505008291,-82.27977764053404,240,0,"(30.00947412841978, -81.61254134530847)",1569947.0,240_0_no,41.0,2.6115531288635858e-05,2.6115531288635858e-05,1.0,15250.0,308.0,0.009713703711016996,0.00019618496675365474,102.94734426229508,5097.230519480519
NO,30.01624021866662,-82.94705921366342,30.596928799718498,29.435500352675863,-82.27977763436871,-83.61434079295813,241,0,"(30.01624021866662, -82.94705921366342)",279630.0,241_0_no,16.0,5.7218467260308265e-05,5.7218467260308265e-05,1.0,3329.0,60.0,0.011905017344347889,0.000214569252226156,83.99819765695403,4660.5
NO,30.023008144761896,-84.28166767789787,30.60369612463732,29.44226887303349,-83.6143407867882,-84.94899456900754,242,0,"(30.023008144761896, -84.28166767789787)",326491.0,242_0_no,11.0,3.36915872106735e-05,3.36915872106735e-05,1.0,2099.0,62.0,0.0064289674141094245,0.00018989803700561423,155.54597427346354,5265.9838709677415
NO,30.029777907449382,-85.61636679352544,30.61046528590545,29.449039230227253,-84.948994562833,-86.2837390242179,243,0,"(30.029777907449386, -85.61636679352544)",207949.0,243_0_no,7.0,3.366209984178813e-05,3.366209984178813e-05,1.0,1084.0,35.0,0.005212816604071191,0.00016831049920894064,191.83487084870848,5941.4
NO,30.03654950747337,-86.95115661610383,30.61723628426709,29.455811425001546,-86.28373901803873,-87.61857421416893,244,0,"(30.036549507473378, -86.95115661610383)",450200.0,244_0_no,21.0,4.664593513993781e-05,4.664593513993781e-05,1.0,5986.0,141.0,0.013296312749888939,0.0003131941359395824,75.2088205813565,3192.9078014184397
NO,30.04332294557866,-88.28603720123478,30.624009120466923,29.46258545810123,-87.61857420798513,-88.95350019448442,245,0,"(30.04332294557866, -88.28603720123478)",235109.0,245_0_no,14.0,5.954684848304403e-05,5.954684848304403e-05,1.0,2946.0,90.0,0.012530358259360552,0.0003828011688195688,79.80617786829599,2612.322222222222
NO,30.05009822251053,-89.62100860456418,30.630783795250142,29.469361330271727,-88.953500188296,-90.28851702083236,246,0,"(30.050098222510538, -89.62100860456418)",1190663.0,246_0_no,43.0,3.6114332938875234e-05,3.6114332938875234e-05,1.0,9134.0,197.0,0.007671356210783404,0.0001654540369525214,130.3550470768557,6043.97461928934
NO,30.056875339014805,-90.95607088178208,30.637560309362463,29.47613904225894,-90.28851701463932,-91.62362474892484,247,0,"(30.056875339014805, -90.95607088178208)",1028019.0,247_0_no,35.0,3.40460633509692e-05,3.40460633509692e-05,1.0,7343.0,171.0,0.007142864091033337,0.00016633933808616377,139.99986381587908,6011.80701754386
NO,30.063654295837768,-92.29122408862276,30.64433866355009,29.48291859480926,-91.62362474272716,-92.95882343451834,248,0,"(30.063654295837768, -92.29122408862276)",593659.0,248_0_no,22.0,3.705831125275621e-05,3.705831125275621e-05,1.0,4306.0,104.0,0.007253322193380375,0.00017518474410393845,137.8678588016721,5708.259615384615
NO,30.070435093726243,-93.62646828086471,30.65111885855975,29.489699988669607,-92.958823428316,-94.29411313341345,249,0,"(30.070435093726243, -93.62646828086473)",583601.0,249_0_no,22.0,3.7696988181994206e-05,3.7696988181994206e-05,1.0,4036.0,75.0,0.0069156838319331185,0.00012851245971134387,144.59886025768088,7781.346666666666
NO,30.077217733427545,-94.96180351433084,30.65790089513866,29.49648322458739,-94.29411312720649,-95.62949390145523,250,0,"(30.077217733427545, -94.96180351433085)",3836919.0,250_0_no,124.0,3.231759648822402e-05,3.231759648822402e-05,1.0,45280.0,1045.0,0.011801135233764382,0.00027235393814672656,84.73761042402826,3671.6928229665073
NO,30.08400221568949,-96.29722984488834,30.66468477403452,29.50326830331056,-95.6294938952436,-96.96496579453306,251,0,"(30.084002215689495, -96.29722984488834)",1015063.0,251_0_no,40.0,3.9406421079282765e-05,3.9406421079282765e-05,1.0,7874.0,248.0,0.007757153989456812,0.0002443198106915531,128.91325882651765,4092.9959677419356
NO,30.090788541260444,-97.63274732844876,30.671470495995592,29.51005522558751,-96.96496578831676,-98.30052886858076,252,0,"(30.090788541260444, -97.63274732844877)",2242555.0,252_0_no,66.0,2.9430716303502032e-05,2.9430716303502032e-05,1.0,17993.0,411.0,0.008023437552256244,0.00018327309698089902,124.63485800033347,5456.338199513382
NO,30.09757671088921,-98.96835602096824,30.678258061770627,29.51684399216721,-98.30052886235984,-99.63618317957663,253,0,"(30.09757671088921, -98.96835602096823)",296374.0,253_0_no,25.0,8.43528784576245e-05,8.43528784576245e-05,1.0,9396.0,179.0,0.031703185839513585,0.0006039666097565913,31.542571306939124,1655.7206703910615
NO,30.104366725325168,-100.30405597844728,30.68504747210886,29.52363460379912,-99.63618317335104,-100.9719287835435,254,0,"(30.104366725325168, -100.30405597844727)",12793.0,254_0_no,1.0,7.81677479871805e-05,7.81677479871805e-05,1.0,377.0,9.0,0.029469240991167045,0.0007035097318846244,33.93368700265252,1421.4444444444443
NO,30.111158585318154,-101.63984725693098,30.691838727760054,29.530427061233155,-100.97192877731322,-102.30776573654872,255,0,"(30.111158585318154, -101.63984725693098)",4562.0,255_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.11795229161856,-102.97572991250904,30.698631829474493,29.537221365219835,-102.3077657303138,-103.64369409470432,256,0,"(30.11795229161856, -102.97572991250905)",8353.0,256_0_no,1.0,0.0001197174667784,0.0001197174667784,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.12474784497725,-104.31170400131582,30.705426778002938,29.544017516510102,-103.6436940884647,-104.97971391416694,257,0,"(30.12474784497725, -104.31170400131582)",6949.0,257_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,31.16058592814323,-81.0999175107807,31.74117175386572,30.57994768980064,-80.42475109009351,-81.77508393146789,284,0,"(31.16058592814323, -81.0999175107807)",129467.0,284_0_no,7.0,5.406783195717828e-05,5.406783195717828e-05,1.0,1831.0,37.0,0.01414260004479906,0.0002857871117736566,70.70835608956854,3499.108108108108
NO,31.16766796663665,-82.45030056459902,31.748253149676085,30.58703036425923,-81.77508392446833,-83.1255172047297,285,0,"(31.167667966636646, -82.45030056459902)",161255.0,285_0_no,13.0,8.061765526650336e-05,8.061765526650336e-05,1.0,941.0,32.0,0.005835477969675359,0.00019844345911754674,171.36556854410202,5039.21875
NO,31.174751972005,-83.80078408904583,31.755336512101856,30.594115005853663,-83.12551719772468,-84.47605098036699,286,0,"(31.174751972004998, -83.80078408904583)",425232.0,286_0_no,28.0,6.584640854874516e-05,6.584640854874516e-05,1.0,3177.0,88.0,0.007471215712834406,0.00020694585543891335,133.8470254957507,4832.181818181818
NO,31.181837945083288,-85.1513681476414,31.762421841977933,30.601201615419043,-84.47605097335651,-85.8266853219263,287,0,"(31.181837945083288, -85.1513681476414)",270920.0,287_0_no,18.0,6.644027757271519e-05,6.644027757271519e-05,1.0,1576.0,51.0,0.0058172154141443964,0.00018824745312269304,171.9035532994924,5312.156862745098
NO,31.18892588670715,-86.5020528039586,31.76950914013984,30.608290193791102,-85.82668531491035,-87.17742029300686,288,0,"(31.18892588670715, -86.5020528039586)",259165.0,288_0_no,14.0,5.401963999768487e-05,5.401963999768487e-05,1.0,1791.0,31.0,0.006910655373989543,0.00011961491713773079,144.7040759352317,8360.161290322581
NO,31.1960157977128,-87.85283812162301,31.776598407423688,30.61538074180617,-87.17742028598543,-88.52825595726058,289,0,"(31.1960157977128, -87.85283812162301)",314907.0,289_0_no,27.0,8.573959931027255e-05,8.573959931027255e-05,1.0,4785.0,102.0,0.015194962322209415,0.00032390515294991856,65.81128526645767,3087.323529411765
NO,31.203107678937048,-89.20372416431292,31.78368964466619,30.622473260301167,-88.52825595023367,-89.87919237839216,290,0,"(31.203107678937048, -89.20372416431292)",297221.0,290_0_no,13.0,4.373849761625188e-05,4.373849761625188e-05,1.0,1873.0,64.0,0.006301708156556905,0.00021532798826462464,158.68713294180458,4644.078125
NO,31.210201531217315,-90.55471099575944,31.79078285270465,30.62956775011361,-89.87919237135975,-91.23022962015912,291,0,"(31.210201531217315, -90.55471099575944)",194771.0,291_0_no,10.0,5.1342345626402285e-05,5.1342345626402285e-05,1.0,1268.0,27.0,0.0065102094254278105,0.00013862433319128617,153.60488958990535,7213.740740740741
NO,31.217297355391626,-91.90579867974652,31.797878032377017,30.63666421208163,-91.2302296131212,-92.58136774637184,292,0,"(31.217297355391626, -91.90579867974652)",255211.0,292_0_no,19.0,7.444820168409669e-05,7.444820168409669e-05,1.0,2560.0,51.0,0.010030915595330923,0.0001998346466257332,99.691796875,5004.137254901961
NO,31.2243951522986,-93.25698728011108,31.804975184521776,30.64376264704395,-92.58136773932844,-93.93260682089372,293,0,"(31.224395152298598, -93.25698728011108)",160596.0,293_0_no,5.0,3.1134025754066106e-05,3.1134025754066106e-05,1.0,927.0,22.0,0.005772248374803855,0.00013698971331789085,173.24271844660194,7299.818181818182
NO,31.231494922777447,-94.60827686074296,31.81207430997805,30.65086305583992,-93.9326068138448,-95.28394690764108,294,0,"(31.231494922777447, -94.60827686074295)",244993.0,294_0_no,12.0,4.89809912936288e-05,4.89809912936288e-05,1.0,885.0,44.0,0.0036123481079051237,0.00017959696807663892,276.8282485875706,5568.022727272727
NO,31.238596667668,-95.95966748558504,31.819175409585565,30.65796543930943,-95.28394690058668,-96.6353880705834,295,0,"(31.238596667668002, -95.95966748558503)",145524.0,295_0_no,10.0,6.871718754294824e-05,6.871718754294824e-05,1.0,1034.0,35.0,0.007105357191940848,0.00024051015640031884,140.73887814313346,4157.828571428571
NO,31.24570038781068,-97.31115921863328,31.826278484184623,30.66506979829304,-96.63538806352344,-97.98693037374314,296,0,"(31.24570038781068, -97.31115921863329)",725309.0,296_0_no,31.0,4.274040443452377e-05,4.274040443452377e-05,1.0,4946.0,127.0,0.006819162591392082,0.00017509778590917802,146.64557217953902,5711.094488188976
NO,31.25280608404651,-98.66275212393688,31.83338353461616,30.67217613363186,-97.98693036667768,-99.33857388119608,297,0,"(31.25280608404651, -98.66275212393688)",58020.0,297_0_no,8.0,0.0001378834884522,0.0001378834884522,1.0,409.0,22.0,0.007049293347121682,0.0003791795932437091,141.85819070904645,2637.2727272727275
NO,31.259913757217127,-100.01444626559814,31.84049056172172,30.679284446167664,-99.33857387412507,-100.6903186570712,298,0,"(31.259913757217127, -100.01444626559814)",105522.0,298_0_no,5.0,4.738348401281249e-05,4.738348401281249e-05,1.0,1196.0,22.0,0.011334129375864749,0.00020848732965637496,88.22909698996655,4796.454545454545
NO,31.26702340816478,-101.36624170777267,31.84759956634341,30.686394736742766,-100.69031864999464,-102.0421647655507,299,0,"(31.26702340816478, -101.36624170777267)",7944.0,299_0_no,2.0,0.0002517623363544,0.0002517623363544,1.0,206.0,3.0,0.025931520644511583,0.00037764350453172205,38.56310679611651,2648.0
NO,31.274135037732297,-102.71813851466942,31.85471054932397,30.69350700620013,-102.04216475846864,-103.3941122708702,300,0,"(31.274135037732297, -102.71813851466942)",76882.0,300_0_no,4.0,5.202778283603444e-05,5.202778283603444e-05,1.0,142.0,3.0,0.0018469862906792228,3.902083712702583e-05,541.4225352112676,25627.333333333332
NO,31.28124864676314,-104.0701367505507,31.86182351150679,30.700621255383325,-103.3941122637826,-104.7461612373188,301,0,"(31.28124864676314, -104.0701367505507)",15546.0,301_0_no,1.0,6.432522835456066e-05,6.432522835456066e-05,1.0,78.0,1.0,0.005017367811655731,6.432522835456066e-05,199.30769230769232,15546.0
NO,31.288364236101348,-105.42223647973228,31.86893845373576,30.70773748513649,-104.74616123022564,-106.09831172923894,302,0,"(31.288364236101348, -105.42223647973229)",6153.0,302_0_no,1.0,0.0001625223468226,0.0001625223468226,1.0,28.0,6.0,0.004550625711035267,0.0009751340809361287,219.75,1025.5
NO,31.295481806591592,-106.77443776658345,31.87605537685547,30.7148556963044,-106.09831172214022,-107.45056381102668,303,0,"(31.295481806591592, -106.77443776658345)",280384.0,303_0_no,16.0,5.706459712394431e-05,5.706459712394431e-05,1.0,5725.0,129.0,0.020418426158411322,0.00046008331431180094,48.9753711790393,2173.5193798449613
NO,31.302601359079144,-108.126740675527,31.883174281711074,30.72197588973244,-107.4505638039224,-108.8029175471316,304,0,"(31.302601359079144, -108.126740675527)",62.0,304_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,31.30972289440989,-109.4791452710394,31.89029516914837,30.72909806626658,-108.80291754002177,-110.15537300205706,305,0,"(31.309722894409894, -109.47914527103941)",31883.0,305_0_no,1.0,3.136467710064925e-05,3.136467710064925e-05,1.0,25.0,1.0,0.0007841169275162312,3.136467710064925e-05,1275.32,31883.0
NO,31.31684641343033,-110.83165161765082,31.89741804001373,30.73622222675345,-110.15537299494164,-111.50793024036,306,0,"(31.31684641343033, -110.83165161765082)",111001.0,306_0_no,3.0,2.7026783542490607e-05,2.7026783542490607e-05,1.0,673.0,16.0,0.006063008441365393,0.0001441428455599499,164.93462109955422,6937.5625
NO,31.32397191698753,-112.1842597799451,31.904542895154133,30.74334837204024,-111.507930233239,-112.8605893266512,307,0,"(31.32397191698753, -112.1842597799451)",0.0,307_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,32.3038391594643,-79.18987993586556,32.88432021514314,31.72330464883828,-78.50637230730081,-79.87338756443032,326,0,"(32.3038391594643, -79.18987993586556)",0.0,326_0_no,2.0,0.0,0.0,1.0,266.0,6.0,0.0,0.0,0.0,0.0
NO,32.31124253585266,-80.55695076320244,32.89172290655191,31.7307087037345,-79.8733875564926,-81.24051396991227,327,0,"(32.31124253585266, -80.55695076320244)",449829.0,327_0_no,24.0,5.335360770426095e-05,5.335360770426095e-05,1.0,7873.0,149.0,0.01750220639398527,0.0003312369811639534,57.13565349930141,3018.986577181208
NO,32.318648018812304,-81.92413278310904,32.89912770425555,31.73811486548024,-81.24051396196809,-82.60775160425,328,0,"(32.318648018812304, -81.92413278310904)",319879.0,328_0_no,17.0,5.3145095489231865e-05,5.3145095489231865e-05,1.0,3921.0,38.0,0.012257759965486949,0.00011879491932887122,81.58097424126498,8417.868421052632
NO,32.32605560928112,-83.29142606818888,32.90653460919178,31.745523135013467,-82.60775159629935,-83.97510054007842,329,0,"(32.32605560928112, -83.29142606818888)",436190.0,329_0_no,18.0,4.126642059652904e-05,4.126642059652904e-05,1.0,4226.0,109.0,0.009688438524496206,0.0002498911025012036,103.2158069096072,4001.743119266055
NO,32.3334653081977,-84.6588306911083,32.9139436222991,31.752933513272904,-83.97510053212129,-85.34256085009532,330,0,"(32.3334653081977, -84.6588306911083)",425769.0,330_0_no,15.0,3.5230371398575285e-05,3.5230371398575285e-05,1.0,1657.0,40.0,0.003891781693829283,9.394765706286743e-05,256.95171997586,10644.225
NO,32.34087711650134,-86.0263467245966,32.9213547445167,31.76034600119793,-85.3425608421317,-86.71013260706151,331,0,"(32.34087711650134, -86.0263467245966)",541626.0,331_0_no,30.0,5.538877380332554e-05,5.538877380332554e-05,1.0,4850.0,126.0,0.00895451843153763,0.00023263284997396727,111.67546391752578,4298.619047619048
NO,32.34829103513204,-87.39397424144609,32.928767976784464,31.767760599728703,-86.71013259909138,-88.0778158838008,332,0,"(32.34829103513204, -87.39397424144609)",107135.0,332_0_no,7.0,6.533812479581836e-05,6.533812479581836e-05,1.0,290.0,8.0,0.002706865170112475,7.467214262379241e-05,369.4310344827586,13391.875
NO,32.35570706503053,-88.76171331451216,32.936183320043014,31.77517730980604,-88.07781587582419,-89.44561075320014,333,0,"(32.35570706503053, -88.76171331451216)",179863.0,333_0_no,7.0,3.891851019942957e-05,3.891851019942957e-05,1.0,402.0,21.0,0.0022350344428815265,0.0001167555305982887,447.42039800995025,8564.904761904761
NO,32.36312520713821,-90.12956401671336,32.943600775233655,31.78259613237146,-89.44561074521702,-90.81351728820972,334,0,"(32.36312520713821, -90.12956401671337)",584005.0,334_0_no,29.0,4.965710910009332e-05,4.965710910009332e-05,1.0,4415.0,97.0,0.007559866781962483,0.00016609446836927767,132.27746319365798,6020.670103092783
NO,32.37054546239725,-91.49752642103152,32.951020343298424,31.79001706836724,-90.81351728022008,-92.18153556184294,335,0,"(32.37054546239725, -91.49752642103151)",224429.0,335_0_no,7.0,3.11902650726956e-05,3.11902650726956e-05,1.0,1700.0,34.0,0.0075747786605117875,0.00015149557321023576,132.01705882352942,6600.85294117647
NO,32.37796783175051,-92.86560060051166,32.95844202518007,31.79744011873636,-92.18153555384676,-93.54966564717654,336,0,"(32.37796783175051, -92.86560060051166)",191057.0,336_0_no,12.0,6.280848123858326e-05,6.280848123858326e-05,1.0,848.0,27.0,0.00443846600752655,0.0001413190827868123,225.30306603773585,7076.185185185185
NO,32.385392316141555,-94.23378662826228,32.96586582182206,31.8048652844225,-93.54966563917384,-94.91790761735072,337,0,"(32.385392316141555, -94.23378662826228)",590851.0,337_0_no,27.0,4.56968000392654e-05,4.56968000392654e-05,1.0,6316.0,125.0,0.010689666261037047,0.00021155925944104352,93.5482900569981,4726.808
NO,32.39281891651469,-95.60208457745532,32.973291734168576,31.812292566370058,-94.91790760934148,-96.28626154556916,338,0,"(32.39281891651469, -95.60208457745532)",527559.0,338_0_no,31.0,5.876120016908061e-05,5.876120016908061e-05,1.0,3479.0,89.0,0.006594523077039724,0.00016870151016284434,151.64098878988216,5927.6292134831465
NO,32.400247633814914,-96.9704945213262,32.98071976316453,31.81972196552418,-96.28626153755336,-97.65472750509905,339,0,"(32.400247633814914, -96.9704945213262)",4604352.0,339_0_no,135.0,2.9320086735332137e-05,2.9320086735332137e-05,1.0,44273.0,1169.0,0.009615468148395258,0.0002538902325452094,103.99909651480587,3938.7100085543198
NO,32.40767846898794,-98.33901653317398,32.988149909755506,31.82715348283068,-97.6547274970767,-99.02330556927124,340,0,"(32.40767846898794, -98.33901653317398)",242924.0,340_0_no,13.0,5.3514679488235e-05,5.3514679488235e-05,1.0,4816.0,51.0,0.019825130493487674,0.00020994220414615272,50.441029900332225,4763.21568627451
NO,32.41511142298024,-99.70765068636138,32.99558217488784,31.83458711923612,-99.02330556124237,-100.39199581148038,341,0,"(32.41511142298024, -99.70765068636138)",182055.0,341_0_no,8.0,4.39427645491747e-05,4.39427645491747e-05,1.0,1287.0,30.0,0.00706929224684848,0.00016478536705940512,141.45687645687644,6068.5
