Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,34.81738439522579,-74.82179379665857,36.99301076668903,32.64097871244372,-72.18385914857437,-77.45972844474277,25,0,"(34.81738439522579, -74.82179379665857)",751192.0,25_0_no,64.0,8.519792543051577e-05,8.519792543051577e-05,1.0,15640.0,387.0,0.02082024302708229,0.0005151812053376501,48.03017902813299,1941.0645994832041
NO,34.93216801312684,-80.10131920411399,37.10775269945129,32.75580288229532,-77.45972063799839,-82.7429177702296,26,0,"(34.93216801312684, -80.10131920411399)",14226130.0,26_0_no,556.0,3.908301133196449e-05,3.908301133196449e-05,1.0,113932.0,3095.0,0.008008643250131975,0.0002175574102022124,124.86509496892883,4596.48788368336
NO,35.04744064977571,-85.3882089138739,37.2229834191356,32.8711163105888,-82.74290986371248,-88.03350796403531,27,0,"(35.04744064977571, -85.3882089138739)",15111876.0,27_0_no,570.0,3.7718679004512745e-05,3.7718679004512745e-05,1.0,130392.0,3133.0,0.008628445601327063,0.00020732038828269898,115.8957297993742,4823.452282157677
NO,35.163205755438895,-90.68253655477945,37.33870637474345,32.98692244900198,-88.03349995599294,-93.33157315356593,28,0,"(35.163205755438895, -90.68253655477943)",4585902.0,28_0_no,245.0,5.342460436354724e-05,5.342460436354724e-05,1.0,35471.0,973.0,0.007734792413793404,0.00021217200018665904,129.28595190437258,4713.1572456320655
NO,35.279466822586286,-95.98437676196347,37.45492505747334,33.10322479142453,-93.33156504220555,-98.63718848172142,29,0,"(35.279466822586286, -95.98437676196349)",5419601.0,29_0_no,274.0,5.0557227367844974e-05,5.0557227367844974e-05,1.0,51344.0,1157.0,0.009473760153192089,0.00021348435060071765,105.55470941103147,4684.184096802074
NO,35.39622738665058,-101.2938051954722,37.57164300148012,33.22002687471747,-98.63718026520893,-103.95043012573548,30,0,"(35.39622738665058, -101.2938051954722)",1146090.0,30_0_no,63.0,5.496950501269534e-05,5.496950501269534e-05,1.0,8533.0,212.0,0.0074453140678306245,0.0001849767470268478,134.31266846361186,5406.084905660377
NO,35.51349102680435,-106.61089855932948,37.68886378465205,33.337332279490234,-103.9504218021942,-109.27137531646476,31,0,"(35.51349102680435, -106.61089855932948)",1535238.0,31_0_no,42.0,2.7357321796359917e-05,2.7357321796359917e-05,1.0,10616.0,251.0,0.006914888766432306,0.00016349256597348425,144.6154860587792,6116.4860557768925
NO,35.631261366755595,-111.9357346210574,37.80659102940636,33.455144630896335,-109.27136688397428,-114.60010235814052,32,0,"(35.631261366755595, -111.9357346210574)",3201452.0,32_0_no,75.0,2.3426870057711315e-05,2.3426870057711315e-05,1.0,31804.0,524.0,0.009934242337539341,0.00016367573213654305,100.66192931706703,6109.641221374046
NO,35.74954207556203,-117.26839223166584,37.92482840350348,33.573467599447724,-114.60009381473536,-119.93669064859633,33,0,"(35.74954207556203, -117.26839223166584)",21343981.0,33_0_no,430.0,2.0146194845282144e-05,2.0146194845282144e-05,1.0,134218.0,2830.0,0.006288330185451346,0.00013259007305150807,159.0247284268876,7542.042756183746
NO,35.86833686846488,-122.60895134612532,38.04357962088085,33.69230490184858,-119.93668199226468,-125.28122069998597,34,0,"(35.86833686846488, -122.60895134612531)",7922540.0,34_0_no,174.0,2.196265339146284e-05,2.196265339146284e-05,1.0,43925.0,1053.0,0.005544307759885087,0.00013291191966212856,180.36516789982926,7523.779677113011
NO,38.99298498239161,-72.03178429008835,41.167065248018126,36.81809241384009,-69.2462307151939,-74.8173378649828,36,0,"(38.99298498239161, -72.03178429008835)",4629391.0,36_0_no,478.0,0.0001032533220892,0.0001032533220892,1.0,116211.0,2144.0,0.025102869902326245,0.0004631278714630067,39.83608264277908,2159.2308768656717
NO,39.12650941223155,-77.60812228440243,41.30053941209637,36.951666337379024,-74.8173254100869,-80.39891915871796,37,0,"(39.12650941223155, -77.60812228440243)",22944113.0,37_0_no,1081.0,4.711448204600457e-05,4.711448204600457e-05,1.0,206683.0,4676.0,0.009008105913704312,0.00020379955416014557,111.01112815277503,4906.782078699744
NO,39.26066840608827,-83.19500686646411,41.43464786190451,37.08587511741405,-80.39890651344695,-85.99110721948128,38,0,"(39.26066840608827, -83.19500686646411)",11832033.0,38_0_no,729.0,6.161240422503893e-05,6.161240422503893e-05,1.0,141583.0,2875.0,0.011966075483393259,0.00024298444738955681,83.56958815677024,4115.489739130435
NO,39.39546739695489,-88.79255937202548,41.56939602894267,37.22072418867083,-85.99109437976568,-91.59402436428527,39,0,"(39.39546739695489, -88.79255937202548)",8816873.0,39_0_no,504.0,5.716312347926527e-05,5.716312347926527e-05,1.0,99226.0,1978.0,0.011254103353876142,0.00022434257587695773,88.85647914861025,4457.46865520728
NO,39.5309118996694,-94.40090312118484,41.70478942654885,37.35621906773071,-91.5940113259418,-97.20779491642791,40,0,"(39.5309118996694, -94.40090312118485)",5559281.0,40_0_no,357.0,6.421693740611421e-05,6.421693740611421e-05,1.0,51093.0,1218.0,0.009190576982886816,0.0002190930805620367,108.80709686258392,4564.270114942528
NO,39.66700751270976,-100.0201634628933,41.840833651693984,37.49236535482581,-97.20778167515547,-102.83254525063111,41,0,"(39.66700751270976, -100.0201634628933)",704119.0,41_0_no,107.0,0.0001519629494446,0.0001519629494446,1.0,12008.0,340.0,0.017053935485336996,0.0004828729234689023,58.63749167221852,2070.9382352941175
NO,39.80375992004028,-105.650467820747,41.97753438682829,37.62916873568548,-102.83253180200674,-108.46840383948724,42,0,"(39.80375992004028, -105.650467820747)",5404432.0,42_0_no,150.0,2.775499812006146e-05,2.775499812006146e-05,1.0,44493.0,886.0,0.00823268754237263,0.00016393952222916303,121.46701728361765,6099.810383747178
NO,39.94117489301103,-111.29194574011127,42.11489740178073,37.76663498343587,-108.46839017896184,-114.11550130126072,43,0,"(39.94117489301103, -111.29194574011127)",2956385.0,43_0_no,79.0,2.672182411965965e-05,2.672182411965965e-05,1.0,27133.0,540.0,0.009177762706819309,0.00018265550664071155,108.9590166955368,5474.787037037037
NO,40.07925829231225,-116.9447289366236,42.25292855571333,37.90476996055435,-114.11548742415454,-119.77397044909269,44,0,"(40.07925829231225, -116.9447289366236)",260556.0,44_0_no,11.0,4.221741199588572e-05,4.221741199588572e-05,1.0,5331.0,67.0,0.020460093031824254,0.00025714241852039485,48.87563308947664,3888.89552238806
NO,40.21801606998554,-122.60895134612532,42.39163379913249,38.04357962088085,-119.77395635059077,-125.44394634165988,45,0,"(40.21801606998554, -122.60895134612531)",4821499.0,45_0_no,124.0,2.571814284312825e-05,2.571814284312825e-05,1.0,34304.0,807.0,0.007114799774924769,0.00016737533285810077,140.55209305037314,5974.596034696407
NO,43.14340631155544,-68.59074587526736,45.31591081877367,40.97007384968541,-65.6245801944834,-71.55691155605132,46,0,"(43.14340631155544, -68.59074587526736)",6252688.0,46_0_no,403.0,6.445228036326137e-05,6.445228036326137e-05,1.0,75207.0,1865.0,0.012027947020545405,0.0002982717192989639,83.13970773997102,3352.6477211796246
NO,43.29787983091691,-74.53054138427197,45.4703253731696,41.12460608617256,-71.5568913980722,-77.50419137047174,47,0,"(43.29787983091691, -74.53054138427197)",9030017.0,47_0_no,714.0,7.906961858432825e-05,7.906961858432825e-05,1.0,94023.0,2510.0,0.01041227275651862,0.0002779618244351035,96.04051136424066,3597.6163346613544
NO,43.453186651630354,-80.48540563212086,45.625572904484144,41.27997197141176,-77.5041708385101,-83.46664042573161,48,0,"(43.453186651630354, -80.48540563212086)",5428926.0,48_0_no,371.0,6.833764173613712e-05,6.833764173613712e-05,1.0,69464.0,1572.0,0.012795164273744015,0.00028956003452616596,78.15452608545434,3453.5152671755727
NO,43.60933554874645,-86.45554159736726,45.781662186070974,41.43618028253642,-83.46661950996945,-89.44446368476507,49,0,"(43.609335548746444, -86.45554159736726)",15840738.0,49_0_no,766.0,4.835633289307607e-05,4.835633289307607e-05,1.0,167951.0,3234.0,0.010602473192852504,0.00020415715479922715,94.31761644765437,4898.187384044527
NO,43.76633546093735,-92.4411562812158,45.93860215489832,41.59323996031513,-89.44444237504688,-95.43787018738472,50,0,"(43.76633546093735, -92.4411562812158)",6866696.0,50_0_no,489.0,7.121328802090554e-05,7.121328802090554e-05,1.0,85796.0,1533.0,0.012494509732191435,0.00022325147348885112,80.03515315399319,4479.253750815395
NO,43.92419549490541,-98.44246081787496,46.096401915957735,41.75116011356054,-95.43784847320312,-101.4470731625468,51,0,"(43.92419549490541, -98.44246081787496)",1046480.0,51_0_no,120.0,0.0001146701322528,0.0001146701322528,1.0,9617.0,258.0,0.009189855515633361,0.00024654078434370463,108.8156389726526,4056.124031007752
NO,44.08292492994647,-104.4596705888174,46.25507074682751,41.90995002369287,-101.44705103302746,-107.47229014460731,52,0,"(44.082924929946465, -104.45967058881739)",474509.0,52_0_no,32.0,6.743813078361e-05,6.743813078361e-05,1.0,3825.0,105.0,0.008060964070228384,0.00022128136663372033,124.05464052287581,4519.133333333333
NO,44.24253322267446,-110.49300534111822,46.41461810239728,42.06961914946459,-107.47226758849308,-113.51374309374336,53,0,"(44.24253322267446, -110.49300534111822)",823678.0,53_0_no,41.0,4.97767331408633e-05,4.97767331408633e-05,1.0,8457.0,175.0,0.010267361760299534,0.00021246166584514822,97.39600331086673,4706.731428571428
NO,44.40303001191452,-116.5426893100504,46.57505361976107,42.230177131853694,-113.51372009937754,-119.57165852072328,54,0,"(44.40303001191452, -116.5426893100504)",1160495.0,54_0_no,49.0,4.222336158277287e-05,4.222336158277287e-05,1.0,13844.0,280.0,0.011929392199018523,0.00024127635190155926,83.82656746605028,4144.625
NO,44.56442512377164,-122.60895134612532,46.73638712328616,42.39163379913249,-119.57163507603204,-125.64626761621858,55,0,"(44.564425123771635, -122.60895134612531)",4425631.0,55_0_no,131.0,2.9600298804848392e-05,2.9600298804848392e-05,1.0,37502.0,754.0,0.008473819891445989,0.000170371185487448,118.01053277158552,5869.537135278514
NO,47.43994096757165,-70.7090243155225,49.610808566447,45.26824750924116,-67.51046498669604,-73.90758364434896,56,0,"(47.43994096757165, -70.7090243155225)",60946.0,56_0_no,7.0,0.0001148557739638,0.0001148557739638,1.0,348.0,16.0,0.005709972762773603,0.00026252748334591275,175.132183908046,3809.125
NO,47.79985475058096,-83.54697948969685,49.9705861079062,45.628298553946806,-80.32643873021709,-86.76752024917661,58,0,"(47.799854750580955, -83.54697948969685)",54008.0,58_0_no,5.0,9.257887720337729e-05,9.257887720337729e-05,1.0,289.0,12.0,0.005351059102355207,0.00022218930528810547,186.87889273356402,4500.666666666667
NO,47.9815180034853,-89.99928412699644,50.15218068243386,45.81003104949203,-86.76748449116131,-93.23108376283156,59,0,"(47.9815180034853, -89.99928412699644)",459509.0,59_0_no,39.0,8.487320161302608e-05,8.487320161302608e-05,1.0,4311.0,101.0,0.009381753132147575,0.00021979982981834957,106.58988633727674,4549.59405940594
NO,48.164339131000695,-96.4742903357333,50.33493275735748,45.99292183085187,-93.2310471631142,-99.7175335083524,60,0,"(48.164339131000695, -96.4742903357333)",771591.0,60_0_no,67.0,8.68335685615825e-05,8.68335685615825e-05,1.0,6252.0,158.0,0.008102738367865877,0.00020477169899597066,123.41506717850288,4883.487341772152
NO,48.34833381002469,-102.97237201338535,50.51885800770813,46.17698657745368,-99.71749603865749,-106.22724798811322,61,0,"(48.34833381002469, -102.97237201338535)",366994.0,61_0_no,21.0,5.72216439505823e-05,5.72216439505823e-05,1.0,2900.0,67.0,0.007902036545556603,0.00018256429260423877,126.5496551724138,5477.522388059701
NO,48.533518093562215,-109.49391242618545,50.70397248461972,46.36224134485136,-106.22720961892072,-112.76061523345014,62,0,"(48.533518093562215, -109.49391242618543)",166125.0,62_0_no,14.0,8.427389014296464e-05,8.427389014296464e-05,1.0,1871.0,41.0,0.01126260346124906,0.00024680210684725355,88.78941742383752,4051.829268292683
NO,48.71990842369544,-116.03930453668208,50.89029262829892,46.54870257769548,-112.76057593392756,-119.3180331394366,63,0,"(48.719908423695436, -116.03930453668208)",1115163.0,63_0_no,49.0,4.393976485948691e-05,4.393976485948691e-05,1.0,11452.0,202.0,0.010269350758588655,0.00018113943880849705,97.37713936430318,5520.608910891089
NO,48.90752164513636,-122.60895134612532,51.07783528157804,46.73638712328616,-119.31799287736658,-125.89990981488404,64,0,"(48.90752164513636, -122.60895134612531)",5297907.0,64_0_no,125.0,2.3594223152652547e-05,2.3594223152652547e-05,1.0,43899.0,766.0,0.008286102417426354,0.0001445853994794548,120.68400191348323,6916.327676240209
YES,24.31817689535037,-82.07891512107354,26.49730315314533,22.138425436278883,-79.70080673464105,-84.45702350750602,3,0,"(24.31817689535037, -82.07891512107354)",1698391.0,3_0_yes,118.0,6.947752313807598e-05,6.947752313807598e-05,1.0,58620.0,1177.0,0.03451502039283063,0.0006930088536738595,28.97289321050836,1442.9830076465591
YES,24.54308824088843,-96.36016357281736,26.72214765097885,22.3633993519234,-93.97783925684426,-98.74248788879044,6,0,"(24.54308824088843, -96.36016357281736)",523781.0,6_0_yes,22.0,4.200228721545837e-05,4.200228721545837e-05,1.0,4653.0,137.0,0.008883483746069445,0.00026155969765989987,112.56845046206749,3823.21897810219
YES,24.618579735517525,-101.12623636565506,26.797616613489364,22.43891195169335,-98.7424854073615,-103.50998732394862,7,0,"(24.618579735517525, -101.12623636565506)",0.0,7_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,28.53638794016176,-80.43530157509402,30.714194249877547,26.35788297969358,-77.96910834918857,-82.90149480099946,15,0,"(28.536387940161756, -80.43530157509402)",12618839.0,15_0_yes,388.0,3.074767813425625e-05,3.074767813425625e-05,1.0,125112.0,2945.0,0.00991469975962131,0.0002333812167664553,100.86034113434363,4284.834974533107
YES,28.62622997941617,-85.36977829018682,30.804006755434425,26.447753149505647,-82.90149089906343,-87.8380656813102,16,0,"(28.62622997941617, -85.36977829018682)",789232.0,16_0_yes,62.0,7.855738236665518e-05,7.855738236665518e-05,1.0,12218.0,297.0,0.015480872544448274,0.00037631520262736433,64.59584220003273,2657.3468013468014
YES,28.71640666554745,-90.30846077636345,30.89415374294654,26.537958132888303,-87.83806174015324,-92.77885981257366,17,0,"(28.71640666554745, -90.30846077636345)",3214595.0,17_0_yes,136.0,4.230704023368418e-05,4.230704023368418e-05,1.0,28148.0,650.0,0.00875631300365987,0.00020220276582275527,114.20331817535882,4945.530769230769
YES,28.806919812305424,-95.25138417931409,30.98463702524884,26.62849974457013,-92.7788558316751,-97.72391252695309,18,0,"(28.806919812305424, -95.25138417931409)",8406307.0,18_0_yes,272.0,3.235665792362806e-05,3.235665792362806e-05,1.0,72891.0,1725.0,0.00867098953202637,0.0002052030695524206,115.3270911360799,4873.221449275362
YES,28.897771249723824,-100.19858402028008,31.07545843145521,26.71937981556936,-97.72390850578331,-102.67325953477682,19,0,"(28.897771249723824, -100.19858402028007)",3253081.0,19_0_yes,119.0,3.658070610599613e-05,3.658070610599613e-05,1.0,30341.0,761.0,0.009326850453462425,0.00023393207854338703,107.21732968590356,4274.745072273325
YES,28.98896282433937,-105.15009620132842,31.166619807177632,26.81060019341299,-102.67325547279704,-107.6269369298598,20,0,"(28.988962824339374, -105.15009620132842)",20355.0,20_0_yes,2.0,9.825595676737904e-05,9.825595676737904e-05,1.0,142.0,3.0,0.0069761729304839105,0.00014738393515106854,143.3450704225352,6785.0
YES,32.740317426775825,-78.39462533170573,34.91668803043073,30.56319017584766,-75.81952319633952,-80.96972746707193,27,0,"(32.740317426775825, -78.39462533170573)",2684249.0,27_0_yes,118.0,4.3960154218181695e-05,4.3960154218181695e-05,1.0,21610.0,546.0,0.008050668920804293,0.00020340884917904411,124.21328088847756,4916.206959706959
YES,32.84647579893558,-83.54788054035659,35.02280886020048,30.66938483377232,-80.9697212588975,-86.12603982181568,28,0,"(32.84647579893558, -83.54788054035659)",11436113.0,28_0_yes,470.0,4.109788002269652e-05,4.109788002269652e-05,1.0,105134.0,2655.0,0.00919315854958761,0.00023215930097927504,108.77654231742348,4307.387193973635
YES,32.95306515490903,-88.70727861066385,35.12936046464213,30.776010690107853,-86.12603354063944,-91.28852368068826,29,0,"(32.95306515490903, -88.70727861066385)",4609177.0,29_0_yes,296.0,6.421970776995547e-05,6.421970776995547e-05,1.0,39547.0,971.0,0.008580056699927124,0.0002106666765021174,116.54934634738413,4746.8352214212155
YES,33.06008827128917,-93.87287718537708,35.23634561920015,30.883070522708827,-91.28851732534352,-96.45723704541062,30,0,"(33.06008827128917, -93.87287718537708)",3846288.0,30_0_yes,201.0,5.225817723477805e-05,5.225817723477805e-05,1.0,31076.0,726.0,0.008079478187800809,0.00018875341628084012,123.77036941691337,5297.917355371901
YES,33.167547955326,-99.04473463120472,35.34376712996999,30.990567140094296,-96.4572306147064,-101.63223864770308,31,0,"(33.167547955326, -99.04473463120473)",8575919.0,31_0_yes,291.0,3.393222347365921e-05,3.393222347365921e-05,1.0,78942.0,1839.0,0.009205077613256375,0.00021443765968405252,108.63569456056345,4663.359978249048
YES,33.27544704542747,-104.22291005102494,35.45162783419909,31.09850338194878,-101.63223214042335,-106.81358796162652,32,0,"(33.27544704542747, -104.22291005102494)",1161535.0,32_0_yes,100.0,8.609297180024709e-05,8.609297180024709e-05,1.0,24687.0,547.0,0.021253771948326998,0.0004709285557473516,47.05047190829181,2123.4643510054843
YES,33.38378841167099,-109.40746329636065,35.55993060079834,31.20688211963389,-106.81358137652975,-112.00134521619154,33,0,"(33.38378841167099, -109.40746329636065)",3703759.0,33_0_yes,78.0,2.1059685578894307e-05,2.1059685578894307e-05,1.0,30435.0,621.0,0.008217327315303183,0.00016766749672427391,121.69406932807622,5964.185185185185
YES,33.492574956325974,-114.59845498012623,35.66867833086461,31.315706256710847,-112.00133855200988,-117.19557140824264,34,0,"(33.492574956325974, -114.59845498012625)",5592173.0,34_0_yes,137.0,2.4498526780197965e-05,2.4498526780197965e-05,1.0,51901.0,1050.0,0.009281007579701128,0.00018776243152706471,107.7469220246238,5325.879047619048
YES,33.601809614387584,-119.7959464896529,35.77787395821447,31.42497872947436,-117.19556466368122,-122.3963283156246,35,0,"(33.601809614387584, -119.7959464896529)",18567503.0,35_0_yes,372.0,2.003500416830416e-05,2.003500416830416e-05,1.0,111366.0,2498.0,0.0059978985865789276,0.00013453613014092417,166.72505971301834,7432.947558046437
YES,36.92638316964191,-75.87809863195247,39.10123561716515,34.750732617728644,-73.1694149653925,-78.58678229851243,38,0,"(36.92638316964191, -75.87809863195247)",7639010.0,38_0_yes,368.0,4.817378168113408e-05,4.817378168113408e-05,1.0,91670.0,2024.0,0.012000246105189023,0.00026495579924623743,83.33162430457074,3774.2144268774705
YES,37.050377433953166,-81.29984956057298,39.22518389639151,34.87477189671706,-78.58677242959395,-84.01292669155201,39,0,"(37.050377433953166, -81.29984956057298)",9862741.0,39_0_yes,529.0,5.363620518880096e-05,5.363620518880096e-05,1.0,97204.0,2577.0,0.009855678051365235,0.00026128639087247653,101.46435331879347,3827.218083042297
YES,37.17492874493146,-86.73043423232166,39.34968896707903,34.99936848837189,-84.01291668484045,-89.44795177980286,40,0,"(37.174928744931464, -86.73043423232166)",8073637.0,40_0_yes,433.0,5.363134359397135e-05,5.363134359397135e-05,1.0,92248.0,1974.0,0.011425829523918402,0.000244499474028867,87.52099774520858,4089.988348530902
YES,37.30004142852627,-92.16994724827391,39.47475515379536,35.124526720212735,-89.44794163262857,-94.89195286391929,41,0,"(37.30004142852627, -92.16994724827393)",6112563.0,41_0_yes,436.0,7.132850818879086e-05,7.132850818879086e-05,1.0,74247.0,1789.0,0.012146623274066869,0.0002926759200682267,82.32740716796638,3416.7484628283955
YES,37.42571986943948,-97.61848462280524,39.60038683985383,35.25025097852113,-94.891942573545,-100.34502667206549,42,0,"(37.42571986943948, -97.61848462280524)",3966719.0,42_0_yes,225.0,5.672194072733662e-05,5.672194072733662e-05,1.0,40668.0,899.0,0.010252301713330336,0.00022663566539500278,97.53907248942657,4412.368186874305
YES,37.55196851229272,-103.0761438123802,39.7265884684807,35.37654570950797,-100.34501623568416,-105.80727138907623,43,0,"(37.551968512292724, -103.0761438123802)",1251259.0,43_0_yes,96.0,7.672272487150942e-05,7.672272487150942e-05,1.0,25895.0,515.0,0.02069515583903892,0.0004115854511336182,48.32048658042093,2429.6291262135924
YES,37.67879186282482,-108.54302374509643,39.85336454401256,35.503415420511104,-105.80726080380886,-111.278786686384,44,0,"(37.67879186282482, -108.54302374509643)",763767.0,44_0_yes,37.0,4.844409355209115e-05,4.844409355209115e-05,1.0,7010.0,165.0,0.009178191778382675,0.0002160344712458119,108.95392296718973,4628.890909090909
YES,37.806194489120514,-114.01922485100746,39.98071963312516,35.63086468122393,-111.27877594927732,-116.7596737527376,45,0,"(37.806194489120514, -114.01922485100746)",2536228.0,45_0_yes,50.0,1.971431590535236e-05,1.971431590535236e-05,1.0,18353.0,316.0,0.0072363367962186365,0.00012459447652182691,138.19146733504058,8026.037974683544
YES,37.93418102287127,-119.50484909324976,40.10865836609403,35.75889812495651,-116.75966286076172,-122.25003532573776,46,0,"(37.934181022871265, -119.50484909324975)",11948959.0,46_0_yes,258.0,2.1591839088241916e-05,2.1591839088241916e-05,1.0,74590.0,1669.0,0.006242384796868079,0.00013967743968323936,160.19518702238906,7159.352306770521
YES,38.06275616066935,-125.0,40.23718543808873,35.887520449929546,-122.2500242757837,-127.7499757242163,47,0,"(38.062756160669345, -125.0)",2748255.0,47_0_yes,53.0,1.928496445926597e-05,1.928496445926597e-05,1.0,11152.0,276.0,0.004057847616032719,0.00010042736208976241,246.43606527977045,9957.445652173914
YES,41.09002806296584,-72.77814328418994,43.2633149489129,38.91591880372839,-69.90605862172829,-75.65022794665158,49,0,"(41.09002806296584, -72.77814328418994)",38286155.0,49_0_yes,1450.0,3.787269836837886e-05,3.787269836837886e-05,1.0,297323.0,6519.0,0.007765809859987246,0.00017027042804376673,128.76957046713508,5873.010431047706
YES,41.233807097936655,-78.52857010408732,43.40703933148662,39.05975196202572,-75.6502121053621,-81.40692810281254,50,0,"(41.233807097936655, -78.52857010408732)",12979501.0,50_0_yes,921.0,7.095804376454842e-05,7.095804376454842e-05,1.0,134743.0,3301.0,0.010381215733948478,0.00025432410691289287,96.32783150145092,3931.990608906392
YES,41.3783128669048,-84.29162109217621,43.55149014635744,39.20431217428625,-81.40691199503179,-87.17633018932064,51,0,"(41.3783128669048, -84.29162109217621)",20447657.0,51_0_yes,899.0,4.396591746428454e-05,4.396591746428454e-05,1.0,196305.0,4058.0,0.00960036643807161,0.0001984579455729329,104.16269071088358,5038.850911779202
YES,41.52355226489538,-90.06745316063808,43.69667428695017,39.34960633744018,-87.17631380873802,-92.95859251253816,52,0,"(41.52355226489538, -90.06745316063808)",15719195.0,52_0_yes,704.0,4.478600844381662e-05,4.478600844381662e-05,1.0,142188.0,2730.0,0.00904550137586562,0.00017367301569832296,110.55219146482122,5757.946886446886
YES,41.6695323025037,-95.85622604426791,43.842598762252855,39.495641464000016,-92.95857585264744,-98.75387623588844,53,0,"(41.669532302503704, -95.85622604426793)",3693505.0,53_0_yes,290.0,7.851620615106789e-05,7.851620615106789e-05,1.0,35185.0,835.0,0.00952618177043215,0.00022607252460738513,104.97385249396049,4423.359281437126
