Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop
NO,39.39546739695489,-88.79255937202548,41.56939602894267,37.22072418867083,-85.99109437976568,-91.59402436428527,39,0,"(39.39546739695489, -88.79255937202548)",8816873.0
NO,39.5309118996694,-94.40090312118485,41.70478942654885,37.35621906773071,-91.59401132594179,-97.20779491642791,40,0,"(39.5309118996694, -94.40090312118485)",5559281.0
NO,39.66700751270976,-100.0201634628933,41.840833651693984,37.49236535482581,-97.20778167515547,-102.83254525063111,41,0,"(39.66700751270976, -100.0201634628933)",704119.0
NO,39.80375992004028,-105.650467820747,41.97753438682829,37.629168735685475,-102.83253180200674,-108.46840383948725,42,0,"(39.80375992004028, -105.650467820747)",5404432.0
NO,39.94117489301103,-111.29194574011127,42.11489740178073,37.76663498343587,-108.46839017896184,-114.11550130126071,43,0,"(39.94117489301103, -111.29194574011127)",2956385.0
NO,40.07925829231225,-116.9447289366236,42.25292855571333,37.90476996055435,-114.11548742415454,-119.77397044909267,44,0,"(40.07925829231225, -116.9447289366236)",260556.0
NO,40.21801606998554,-122.60895134612531,42.39163379913249,38.04357962088085,-119.77395635059075,-125.44394634165987,45,0,"(40.21801606998554, -122.60895134612531)",4821499.0
NO,43.14340631155544,-68.59074587526736,45.315910818773666,40.97007384968541,-65.6245801944834,-71.55691155605132,46,0,"(43.14340631155544, -68.59074587526736)",6252688.0
NO,43.29787983091691,-74.53054138427197,45.4703253731696,41.12460608617256,-71.5568913980722,-77.50419137047174,47,0,"(43.29787983091691, -74.53054138427197)",9030017.0
NO,43.453186651630354,-80.48540563212086,45.625572904484144,41.27997197141176,-77.5041708385101,-83.46664042573161,48,0,"(43.453186651630354, -80.48540563212086)",5428926.0
NO,43.609335548746444,-86.45554159736726,45.781662186070974,41.43618028253642,-83.46661950996945,-89.44446368476507,49,0,"(43.609335548746444, -86.45554159736726)",15840738.0
NO,43.76633546093735,-92.4411562812158,45.93860215489832,41.59323996031513,-89.44444237504688,-95.43787018738472,50,0,"(43.76633546093735, -92.4411562812158)",6866696.0
NO,43.92419549490541,-98.44246081787496,46.096401915957735,41.75116011356054,-95.43784847320312,-101.4470731625468,51,0,"(43.92419549490541, -98.44246081787496)",1046480.0
NO,44.082924929946465,-104.45967058881739,46.25507074682751,41.909950023692865,-101.44705103302746,-107.47229014460731,52,0,"(44.082924929946465, -104.45967058881739)",474509.0
NO,44.24253322267446,-110.49300534111822,46.41461810239728,42.06961914946459,-107.47226758849308,-113.51374309374336,53,0,"(44.24253322267446, -110.49300534111822)",823678.0
NO,44.40303001191452,-116.5426893100504,46.57505361976107,42.230177131853694,-113.51372009937754,-119.57165852072328,54,0,"(44.40303001191452, -116.5426893100504)",1160495.0
NO,44.564425123771635,-122.60895134612531,46.73638712328616,42.39163379913249,-119.57163507603204,-125.64626761621858,55,0,"(44.564425123771635, -122.60895134612531)",4425631.0
NO,47.43994096757165,-70.7090243155225,49.610808566447,45.26824750924116,-67.51046498669604,-73.90758364434896,56,0,"(47.43994096757165, -70.7090243155225)",60946.0
NO,47.799854750580955,-83.54697948969685,49.9705861079062,45.628298553946806,-80.32643873021709,-86.76752024917661,58,0,"(47.799854750580955, -83.54697948969685)",54008.0
NO,47.9815180034853,-89.99928412699644,50.15218068243386,45.81003104949203,-86.76748449116131,-93.23108376283157,59,0,"(47.9815180034853, -89.99928412699644)",459509.0
NO,48.164339131000695,-96.4742903357333,50.33493275735748,45.99292183085187,-93.2310471631142,-99.7175335083524,60,0,"(48.164339131000695, -96.4742903357333)",771591.0
NO,48.34833381002469,-102.97237201338535,50.51885800770813,46.176986577453675,-99.71749603865749,-106.22724798811322,61,0,"(48.34833381002469, -102.97237201338535)",366994.0
NO,48.533518093562215,-109.49391242618543,50.70397248461972,46.36224134485136,-106.22720961892072,-112.76061523345014,62,0,"(48.533518093562215, -109.49391242618543)",166125.0
NO,48.719908423695436,-116.03930453668208,50.89029262829892,46.54870257769548,-112.76057593392756,-119.31803313943661,63,0,"(48.719908423695436, -116.03930453668208)",1115163.0
NO,48.90752164513636,-122.60895134612531,51.07783528157804,46.73638712328616,-119.31799287736658,-125.89990981488404,64,0,"(48.90752164513636, -122.60895134612531)",5297907.0
YES,24.31817689535037,-82.07891512107354,26.497303153145335,22.138425436278883,-79.70080673464105,-84.45702350750602,3,0,"(24.31817689535037, -82.07891512107354)",1698391.0
YES,24.54308824088843,-96.36016357281736,26.722147650978858,22.3633993519234,-93.97783925684426,-98.74248788879045,6,0,"(24.54308824088843, -96.36016357281736)",523781.0
YES,24.618579735517525,-101.12623636565506,26.797616613489364,22.43891195169335,-98.7424854073615,-103.50998732394862,7,0,"(24.618579735517525, -101.12623636565506)",0.0
YES,28.536387940161756,-80.43530157509402,30.714194249877547,26.35788297969358,-77.96910834918857,-82.90149480099946,15,0,"(28.536387940161756, -80.43530157509402)",12618839.0
YES,28.62622997941617,-85.36977829018682,30.804006755434425,26.447753149505647,-82.90149089906343,-87.8380656813102,16,0,"(28.62622997941617, -85.36977829018682)",789232.0
YES,28.71640666554745,-90.30846077636345,30.89415374294654,26.537958132888306,-87.83806174015324,-92.77885981257366,17,0,"(28.71640666554745, -90.30846077636345)",3214595.0
YES,28.806919812305424,-95.25138417931409,30.984637025248833,26.628499744570135,-92.7788558316751,-97.72391252695307,18,0,"(28.806919812305424, -95.25138417931409)",8406307.0
YES,28.897771249723824,-100.19858402028007,31.07545843145521,26.71937981556936,-97.72390850578331,-102.67325953477682,19,0,"(28.897771249723824, -100.19858402028007)",3253081.0
YES,28.988962824339374,-105.15009620132842,31.166619807177632,26.81060019341299,-102.67325547279705,-107.6269369298598,20,0,"(28.988962824339374, -105.15009620132842)",20355.0
YES,32.740317426775825,-78.39462533170573,34.91668803043073,30.56319017584766,-75.81952319633952,-80.96972746707193,27,0,"(32.740317426775825, -78.39462533170573)",2684249.0
YES,32.84647579893558,-83.54788054035659,35.02280886020048,30.669384833772316,-80.9697212588975,-86.12603982181568,28,0,"(32.84647579893558, -83.54788054035659)",11436113.0
YES,32.95306515490903,-88.70727861066385,35.12936046464213,30.776010690107853,-86.12603354063944,-91.28852368068826,29,0,"(32.95306515490903, -88.70727861066385)",4609177.0
YES,33.06008827128917,-93.87287718537708,35.23634561920015,30.883070522708827,-91.28851732534353,-96.45723704541062,30,0,"(33.06008827128917, -93.87287718537708)",3846288.0
YES,33.167547955326,-99.04473463120473,35.34376712996999,30.990567140094296,-96.45723061470639,-101.63223864770308,31,0,"(33.167547955326, -99.04473463120473)",8575919.0
YES,33.27544704542747,-104.22291005102494,35.45162783419909,31.09850338194878,-101.63223214042337,-106.81358796162651,32,0,"(33.27544704542747, -104.22291005102494)",1161535.0
YES,33.38378841167099,-109.40746329636065,35.55993060079834,31.20688211963389,-106.81358137652975,-112.00134521619154,33,0,"(33.38378841167099, -109.40746329636065)",3703759.0
YES,33.492574956325974,-114.59845498012625,35.66867833086461,31.315706256710847,-112.00133855200987,-117.19557140824263,34,0,"(33.492574956325974, -114.59845498012625)",5592173.0
YES,33.601809614387584,-119.7959464896529,35.77787395821447,31.424978729474358,-117.19556466368122,-122.39632831562459,35,0,"(33.601809614387584, -119.7959464896529)",18567503.0
YES,36.92638316964191,-75.87809863195247,39.10123561716515,34.750732617728644,-73.1694149653925,-78.58678229851243,38,0,"(36.92638316964191, -75.87809863195247)",7639010.0
YES,37.050377433953166,-81.29984956057298,39.22518389639151,34.87477189671706,-78.58677242959395,-84.01292669155201,39,0,"(37.050377433953166, -81.29984956057298)",9862741.0
YES,37.174928744931464,-86.73043423232166,39.349688967079025,34.99936848837189,-84.01291668484045,-89.44795177980286,40,0,"(37.174928744931464, -86.73043423232166)",8073637.0
YES,37.30004142852627,-92.16994724827393,39.47475515379536,35.124526720212735,-89.44794163262857,-94.89195286391929,41,0,"(37.30004142852627, -92.16994724827393)",6112563.0
YES,37.42571986943948,-97.61848462280524,39.60038683985383,35.25025097852113,-94.891942573545,-100.34502667206549,42,0,"(37.42571986943948, -97.61848462280524)",3966719.0
YES,37.551968512292724,-103.0761438123802,39.7265884684807,35.37654570950797,-100.34501623568416,-105.80727138907623,43,0,"(37.551968512292724, -103.0761438123802)",1251259.0
YES,37.67879186282482,-108.54302374509643,39.853364544012564,35.503415420511104,-105.80726080380886,-111.27878668638401,44,0,"(37.67879186282482, -108.54302374509643)",763767.0
YES,37.806194489120514,-114.01922485100746,39.980719633125155,35.63086468122393,-111.27877594927732,-116.75967375273761,45,0,"(37.806194489120514, -114.01922485100746)",2536228.0
YES,37.934181022871265,-119.50484909324975,40.10865836609403,35.75889812495651,-116.75966286076172,-122.25003532573777,46,0,"(37.934181022871265, -119.50484909324975)",11948959.0
YES,38.062756160669345,-125.0,40.23718543808873,35.887520449929546,-122.2500242757837,-127.7499757242163,47,0,"(38.062756160669345, -125.0)",2748255.0
YES,41.09002806296584,-72.77814328418994,43.2633149489129,38.91591880372839,-69.90605862172829,-75.65022794665158,49,0,"(41.09002806296584, -72.77814328418994)",38286155.0
YES,41.233807097936655,-78.52857010408732,43.40703933148662,39.05975196202572,-75.6502121053621,-81.40692810281254,50,0,"(41.233807097936655, -78.52857010408732)",12979501.0
YES,41.3783128669048,-84.29162109217621,43.55149014635744,39.20431217428625,-81.40691199503179,-87.17633018932064,51,0,"(41.3783128669048, -84.29162109217621)",20447657.0
YES,41.52355226489538,-90.06745316063808,43.69667428695017,39.34960633744018,-87.17631380873802,-92.95859251253815,52,0,"(41.52355226489538, -90.06745316063808)",15719195.0
YES,41.669532302503704,-95.85622604426793,43.842598762252855,39.495641464000016,-92.95857585264743,-98.75387623588843,53,0,"(41.669532302503704, -95.85622604426793)",3693505.0
YES,41.81626010870397,-101.65810237045942,43.9892706996253,39.64242468486944,-98.75385928998024,-104.5623454509386,54,0,"(41.81626010870397, -101.65810237045942)",362549.0
YES,41.96374293374682,-107.47324773142766,44.13669734769674,39.789963252240895,-104.56232821209258,-110.38416725076274,55,0,"(41.96374293374682, -107.47324773142766)",446640.0
YES,42.11198815214921,-113.30183075875757,44.28488607935557,39.93826454258562,-110.38414971183936,-116.2195118056758,56,0,"(42.11198815214921, -113.30183075875757)",2993276.0
YES,42.261003265780204,-119.1440232003697,44.433844394835326,40.08733605973948,-116.21949395930767,-122.06855244143173,57,0,"(42.261003265780204, -119.1440232003697)",195973.0
YES,42.410795907046506,-125.0,44.583579924900114,40.23718543808873,-122.06853428001473,-127.93146571998527,58,0,"(42.410795907046506, -125.0)",922877.0
YES,45.22524124122211,-68.9458993895815,47.39695110083871,43.05270211441385,-65.87366451679908,-72.01813426236392,59,0,"(45.22524124122211, -68.9458993895815)",1318135.0
YES,45.39131722158735,-75.0993105682345,47.56296375164973,43.21884150827195,-72.01810834979807,-78.18051278667093,60,0,"(45.39131722158735, -75.0993105682345)",839451.0
YES,45.55835513071971,-81.27078714921468,47.72993798414273,43.3859432065689,-78.18048634091153,-84.36108795751784,61,0,"(45.55835513071971, -81.27078714921468)",109960.0
YES,45.726366272590255,-87.46059447415682,47.89788510050536,43.554018515549366,-84.36106096297303,-90.56012798534061,62,0,"(45.726366272590255, -87.46059447415682)",2250333.0
YES,45.89536218660929,-93.66900370882006,48.06681663835828,43.723078976912966,-90.56010042582135,-96.77790699181877,63,0,"(45.89536218660929, -93.66900370882006)",5758479.0
YES,46.06535465469281,-99.89629202071686,48.23674437782168,43.89313637488106,-96.77787885051052,-103.0147051909232,64,0,"(46.06535465469281, -99.89629202071686)",415837.0
YES,46.23635570860513,-106.14274276374334,48.40768034885792,44.06420274353941,-103.01467645035602,-109.27080907713066,65,0,"(46.23635570860513, -106.14274276374334)",342994.0
YES,46.408377637590995,-112.40864567015073,48.579636838903866,44.23629037447066,-109.2707797191475,-115.54651162115397,66,0,"(46.408377637590995, -112.40864567015073)",621059.0
YES,46.58143299631133,-118.69429705021713,48.752626400806555,44.409411824690075,-115.5464816268771,-121.84211247355717,67,0,"(46.58143299631133, -118.69429705021713)",2086916.0
YES,46.75553461309743,-125.0,48.926661861077584,44.583579924900114,-121.84208182335286,-128.15791817664714,68,0,"(46.75553461309743, -125.0)",6369127.0
