Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,28.36069657779846,-79.82329747537214,29.0867302175976,27.63458558367141,-79.00248761988904,-80.64410733085525,115,0,"(28.36069657779846, -79.82329747537214)",67907.0,115_0_no,5.0,7.363011177050966e-05,7.363011177050966e-05,1.0,1676.0,52.0,0.024680813465474842,0.0007657531624133006,40.5173031026253,1305.9038461538462
NO,28.37058175840549,-81.4649932272099,29.096614336312893,27.64447180880545,-80.64410731518024,-82.28587913923957,116,0,"(28.370581758405486, -81.4649932272099)",4059709.0,116_0_no,114.0,2.808083042405256e-05,2.808083042405256e-05,1.0,36079.0,991.0,0.008887090183064845,0.00024410616623014113,112.52276947808974,4096.5782038345105
NO,28.3804710006674,-83.10684116191224,29.10650251601343,27.65436209626624,-82.28587912354729,-83.9278032002772,117,0,"(28.3804710006674, -83.10684116191224)",2278947.0,117_0_no,89.0,3.9053124096348005e-05,3.9053124096348005e-05,1.0,30711.0,696.0,0.013475960608122962,0.0003054042064163844,74.20621275764384,3274.3491379310344
NO,28.449809625589666,-94.60404957694551,29.17583368422005,27.723708056428496,-93.78255269329412,-95.4255464605969,124,0,"(28.449809625589662, -94.60404957694551)",0.0,124_0_no,2.0,0.0,0.0,1.0,73.0,7.0,0.0,0.0,0.0,0.0
NO,28.45973144805524,-96.24712001600372,29.18575443875177,27.733630929483205,-95.4255464447656,-97.06869358724188,125,0,"(28.459731448055233, -96.24712001600373)",81114.0,125_0_no,9.0,0.0001109549522893,0.0001109549522893,1.0,1720.0,44.0,0.02120472421530192,0.0005424464334147003,47.15930232558139,1843.5
NO,28.46965735395231,-97.89034390074396,29.195679276041552,27.74355788664516,-97.06869357139308,-98.71199423009485,126,0,"(28.46965735395231, -97.89034390074396)",220142.0,126_0_no,20.0,9.085045107248958e-05,9.085045107248958e-05,1.0,2092.0,38.0,0.00950295718218241,0.00017261585703773019,105.23040152963671,5793.210526315789
NO,28.479587345712385,-99.53372137230072,29.205608198520448,27.753488930346244,-98.71199421422853,-100.35544853037294,127,0,"(28.479587345712385, -99.53372137230073)",117128.0,127_0_no,3.0,2.5613004576190152e-05,2.5613004576190152e-05,1.0,528.0,11.0,0.004507888805409466,9.391435011269723e-05,221.83333333333334,10648.0
NO,28.48952142576932,-101.17725257197382,29.21554120862191,27.763424063020786,-100.35544851448908,-101.99905662945858,128,0,"(28.48952142576932, -101.17725257197382)",938.0,128_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.499459596559376,-102.82093764122848,29.22547830878178,27.77336328710545,-101.99905661355712,-103.64281866889984,129,0,"(28.499459596559376, -102.82093764122848)",0.0,129_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.80683820242573,-80.86134132651024,30.53271408075066,29.0808825294269,-80.02898749269421,-81.69369516032627,151,0,"(29.806838202425734, -80.86134132651024)",774192.0,151_0_no,29.0,3.745840825014983e-05,3.745840825014983e-05,1.0,13426.0,284.0,0.017341951350569366,0.0003668340670014673,57.663637717860865,2726.0281690140846
NO,29.817325686232103,-82.52613582450626,30.54320040320586,29.09137115762991,-81.69369514192388,-83.35857650708863,152,0,"(29.817325686232106, -82.52613582450626)",867402.0,152_0_no,45.0,5.187905953640872e-05,5.187905953640872e-05,1.0,11408.0,214.0,0.01315191802647446,0.00024671374979536595,76.03453716690042,4053.2803738317757
NO,29.827817599385888,-84.1911041027367,30.553691154276542,29.10186421591591,-83.35857648866491,-85.0236317168085,153,0,"(29.827817599385888, -84.1911041027367)",306112.0,153_0_no,12.0,3.920133807233954e-05,3.920133807233954e-05,1.0,2127.0,65.0,0.006948437173322183,0.00021234058122517247,143.91725434884813,4709.415384615385
NO,29.838313944669423,-85.85624632674948,30.564186336744573,29.112361707067706,-85.0236316983634,-86.68886095513557,154,0,"(29.838313944669423, -85.85624632674948)",240187.0,154_0_no,12.0,4.996107199806817e-05,4.996107199806817e-05,1.0,2713.0,78.0,0.011295365694229913,0.00032474696798744313,88.53188352377443,3079.3205128205127
NO,29.84881472486796,-87.52156266229625,30.57468595339477,29.122863633871024,-86.68886093666906,-88.35426438792344,155,0,"(29.848814724867953, -87.52156266229625)",382616.0,155_0_no,18.0,4.7044556422104666e-05,4.7044556422104666e-05,1.0,4763.0,110.0,0.012448512346582475,0.00028749451146841743,80.33088389670375,3478.327272727273
NO,29.85931994276964,-89.1870532753327,30.58519000701481,29.13336999911448,-88.35426436943547,-90.01984218122993,156,0,"(29.859319942769634, -89.1870532753327)",530374.0,156_0_no,27.0,5.090747283992051e-05,5.090747283992051e-05,1.0,3924.0,109.0,0.00739855271940178,0.00020551535331671613,135.16156982670745,4865.816513761468
NO,29.869829601165563,-90.85271833201897,30.59569850039533,29.14388080558965,-90.0198421627205,-91.68559450131744,157,0,"(29.869829601165563, -90.85271833201897)",1819696.0,157_0_no,59.0,3.24229981271597e-05,3.24229981271597e-05,1.0,14032.0,300.0,0.0077111781308526256,0.00016486270234149,129.6818700114025,6065.653333333334
NO,29.88034370284975,-92.51855799871986,30.60621143632989,29.154396056091,-91.68559448278648,-93.35152151465324,158,0,"(29.88034370284975, -92.51855799871986)",638290.0,158_0_no,26.0,4.073383571730718e-05,4.073383571730718e-05,1.0,5329.0,120.0,0.008348869636058845,0.0001880023186952639,119.77669356352035,5319.083333333333
NO,29.89086225061916,-94.18457244200528,30.616728817614987,29.16491575341597,-93.35152149610074,-95.0176233879098,159,0,"(29.890862250619158, -94.18457244200528)",587497.0,159_0_no,30.0,5.10640905400368e-05,5.10640905400368e-05,1.0,5249.0,91.0,0.008934513708155106,0.00015489440797144497,111.92550962088016,6456.010989010989
NO,29.901385247273662,-95.8507618286505,30.627250647050047,29.17543990036492,-95.01762336933577,-96.68390028796526,160,0,"(29.901385247273666, -95.8507618286505)",6331227.0,160_0_no,160.0,2.5271562684452796e-05,2.5271562684452796e-05,1.0,53839.0,1294.0,0.008503722896051587,0.00020438376321051197,117.59555340923866,4892.75656877898
NO,29.911912695616103,-97.51712632563655,30.63777692743744,29.185968499741143,-96.6839002693696,-98.35035238190356,161,0,"(29.911912695616106, -97.51712632563657)",2272417.0,161_0_no,74.0,3.256444569812671e-05,3.256444569812671e-05,1.0,17509.0,412.0,0.00770501188822298,0.00018130475172470546,129.78565309269518,5515.575242718447
NO,29.92244459845227,-99.18366610015056,30.64830766158248,29.1965015543509,-98.35035236328623,-100.01697983701486,162,0,"(29.92244459845227, -99.18366610015055)",1206762.0,162_0_no,54.0,4.474784588841876e-05,4.474784588841876e-05,1.0,15228.0,429.0,0.012618892540534091,0.0003554967756691046,79.24625689519307,2812.965034965035
NO,29.93298095859089,-100.8503813195859,30.658842852293475,29.2070390670034,-100.01697981837587,-101.68378282079594,163,0,"(29.93298095859089, -100.8503813195859)",61389.0,163_0_no,1.0,1.6289563276808547e-05,1.6289563276808547e-05,1.0,377.0,9.0,0.006141165355356823,0.00014660606949127694,162.83554376657824,6821.0
NO,29.943521778843657,-102.51727215154288,30.669382502381627,29.217581040510805,-101.68378280213524,-103.35076150095048,164,0,"(29.943521778843657, -102.51727215154287)",1243.0,164_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.954067062025217,-104.1843387638287,30.67992661466113,29.228127477688243,-103.35076148226804,-105.01791604538936,165,0,"(29.954067062025217, -104.1843387638287)",14753.0,165_0_no,1.0,6.778282383244086e-05,6.778282383244086e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,31.242327481914074,-80.21230894254263,31.968042220576645,30.516530729283875,-79.36763094119569,-81.05698694388958,186,0,"(31.242327481914074, -80.21230894254263)",0.0,186_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,31.25342996032628,-81.90176374181213,31.97914343611537,30.527634454208,-81.05698692233085,-82.74654056129341,187,0,"(31.25342996032628, -81.90176374181213)",475614.0,187_0_no,22.0,4.625599751058632e-05,4.625599751058632e-05,1.0,5181.0,91.0,0.010893287413743078,0.00019133162606651614,91.79965257672264,5226.527472527472
NO,31.26453726578906,-83.59141627518399,31.9902494779093,30.5387430069834,-82.74654053970832,-84.43629201065966,188,0,"(31.26453726578906, -83.59141627518399)",597139.0,188_0_no,33.0,5.526351486002422e-05,5.526351486002422e-05,1.0,3531.0,101.0,0.005913196090022591,0.00016913984851098322,169.113282356273,5912.267326732674
NO,31.275649401516528,-85.28126673850541,32.00136034917206,30.549856390824687,-84.43629198904816,-86.12624148796266,189,0,"(31.275649401516528, -85.28126673850541)",417632.0,189_0_no,26.0,6.225576584169795e-05,6.225576584169795e-05,1.0,1946.0,74.0,0.004659604627997855,0.00017718948739560187,214.61048304213773,5643.675675675676
NO,31.2867663707264,-86.97131532787805,32.012476053120864,30.56097460895009,-86.1262414663247,-87.81638918943139,190,0,"(31.2867663707264, -86.97131532787805)",321041.0,190_0_no,20.0,6.229733896916593e-05,6.229733896916593e-05,1.0,2962.0,56.0,0.009226235901333474,0.0001744325491136646,108.38656313301823,5732.875
NO,31.29788817664,-88.66156223965845,32.023596592976546,30.57209766458146,-87.81638916776693,-89.50673531154997,191,0,"(31.297888176639997, -88.66156223965845)",466367.0,191_0_no,34.0,7.290395761278135e-05,7.290395761278135e-05,1.0,6626.0,170.0,0.014207694798302624,0.00036451978806390677,70.38439480833082,2743.335294117647
NO,31.309014822482293,-90.35200767045856,32.03472197196357,30.58322556094424,-89.506735289859,-91.19728005105812,192,0,"(31.309014822482293, -90.35200767045856)",319333.0,192_0_no,18.0,5.636749098903026e-05,5.636749098903026e-05,1.0,1654.0,41.0,0.0051795461164364474,0.00012839261836390225,193.0671100362757,7788.609756097561
NO,31.320146311481864,-92.04265181714604,32.04585219331001,30.59435830126755,-91.19728002934056,-92.88802360495154,193,0,"(31.320146311481864, -92.04265181714605)",317586.0,193_0_no,21.0,6.612382157903686e-05,6.612382157903686e-05,1.0,2560.0,51.0,0.008060808725825446,0.0001605864238348038,124.05703125,6227.176470588235
NO,31.33128264687093,-93.73349487684486,32.0569872602476,30.605495888784137,-92.88802358320734,-94.57896617048236,194,0,"(31.331282646870935, -93.73349487684486)",247755.0,194_0_no,12.0,4.843494581340437e-05,4.843494581340437e-05,1.0,1355.0,35.0,0.005469112631430244,0.00014126859195576276,182.8450184501845,7078.714285714285
NO,31.34242383188537,-95.42453704693555,32.06812717601173,30.61663832673034,-94.5789661487115,-96.27010794515964,195,0,"(31.342423831885366, -95.42453704693557)",367119.0,195_0_no,17.0,4.630651096783332e-05,4.630651096783332e-05,1.0,1416.0,57.0,0.0038570599723795284,0.00015526300736273525,259.2648305084746,6440.684210526316
NO,31.35356986976466,-97.1157785250559,32.07927194384137,30.627785618346213,-96.27010792336206,-97.96144912674974,196,0,"(31.35356986976466, -97.1157785250559)",774175.0,196_0_no,38.0,4.908450931636904e-05,4.908450931636904e-05,1.0,5771.0,152.0,0.007454386928020151,0.00019633803726547616,134.14919424709757,5093.256578947368
NO,31.36472076375199,-98.80721950910112,32.090421566979195,30.638937766875408,-97.9614491049254,-99.65298991327684,197,0,"(31.36472076375199, -98.80721950910112)",99915.0,197_0_no,13.0,0.0001301105940049,0.0001301105940049,1.0,796.0,30.0,0.007966771755992594,0.00030025521693439425,125.5213567839196,3330.5
NO,31.37587651709419,-100.4988601972245,32.10157604867154,30.650094775565275,-99.6529898914257,-101.3447305030233,198,0,"(31.37587651709419, -100.4988601972245)",137064.0,198_0_no,6.0,4.377517072316582e-05,4.377517072316582e-05,1.0,1188.0,20.0,0.008667483803186833,0.00014591723574388607,115.37373737373737,6853.2
NO,31.387037133041744,-102.19070078783776,32.11273539216841,30.661256647666825,-101.34473048114532,-103.03667109453022,199,0,"(31.387037133041744, -102.19070078783777)",359524.0,199_0_no,12.0,3.337746576028304e-05,3.337746576028304e-05,1.0,2670.0,46.0,0.007426486131662977,0.000127946952081085,134.65318352059924,7815.739130434783
NO,31.398202614848817,-103.88274147961155,32.123899600723455,30.672423386434737,-103.03667107262534,-104.72881188659775,200,0,"(31.398202614848817, -103.88274147961155)",19503.0,200_0_no,1.0,5.1274162949289855e-05,5.1274162949289855e-05,1.0,78.0,1.0,0.003999384710044608,5.1274162949289855e-05,250.03846153846155,19503.0
NO,31.40937296577325,-105.57498247147583,32.13506867759403,30.68359499512737,-104.72881186466596,-106.42115307828573,201,0,"(31.409372965773255, -105.57498247147583)",376291.0,201_0_no,10.0,2.6575177189993915e-05,2.6575177189993915e-05,1.0,4957.0,116.0,0.013173315333079983,0.0003082720554039294,75.91103490014122,3243.887931034483
NO,31.420548189076587,-107.26742396262038,32.14624262604113,30.69477147700675,-106.42115305632692,-108.11369486891384,202,0,"(31.420548189076587, -107.26742396262038)",55286.0,202_0_no,10.0,0.0001808776182035,0.0001808776182035,1.0,1876.0,34.0,0.03393264117498101,0.0006149839018919799,29.470149253731343,1626.0588235294117
NO,31.43172828802404,-108.96006615249524,32.15742144932953,30.70595283533865,-108.11369484692804,-109.80643745806242,203,0,"(31.431728288024033, -108.96006615249523)",25597.0,203_0_no,1.0,3.906707817322343e-05,3.906707817322343e-05,1.0,25.0,1.0,0.0009766769543305856,3.9067078173223425e-05,1023.88,25597.0
NO,31.4429132658845,-110.65290924081108,32.1686051507276,30.71713907339246,-109.80643743604956,-111.49938104557262,204,0,"(31.4429132658845, -110.65290924081108)",286646.0,204_0_no,5.0,1.7443117992227346e-05,1.7443117992227346e-05,1.0,837.0,21.0,0.0029199779518988577,7.326109556735485e-05,342.468339307049,13649.809523809523
NO,31.454103125930622,-112.34595342753984,32.17979373350747,30.72833019444133,-111.49938102353264,-113.19252583154704,205,0,"(31.454103125930626, -112.34595342753984)",6612.0,205_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,32.67699995155232,-79.51502365754241,33.402549528597795,31.951366350116647,-78.65711211730161,-80.37293519778322,220,0,"(32.67699995155232, -79.51502365754241)",778798.0,220_0_no,22.0,2.824866011468956e-05,2.824866011468956e-05,1.0,6861.0,134.0,0.008809729865767503,0.0001720600206985637,113.5108584754409,5811.925373134329
NO,32.68873569274268,-81.23095890603348,33.41428390293365,31.96310344258584,-80.37293517253873,-82.08898263952823,221,0,"(32.68873569274268, -81.23095890603348)",773258.0,221_0_no,34.0,4.3969800506428646e-05,4.3969800506428646e-05,1.0,7447.0,131.0,0.009630679540334532,0.00016941305489241625,103.83483281858466,5902.732824427481
NO,32.700476695442056,-82.94711865673044,33.4260235379183,31.974845797431463,-82.08898261425115,-83.80525469920973,222,0,"(32.700476695442056, -82.94711865673044)",638640.0,222_0_no,28.0,4.384316672929976e-05,4.384316672929976e-05,1.0,5502.0,127.0,0.008615182262307404,0.0001988600776650382,116.07415485278081,5028.6614173228345
NO,32.712222963370294,-84.66350314125336,33.43776843727109,31.986593418373968,-83.80525467389998,-85.52175160860673,223,0,"(32.712222963370294, -84.66350314125336)",1025689.0,223_0_no,37.0,3.607331267079983e-05,3.607331267079983e-05,1.0,6162.0,120.0,0.006007668991282932,0.0001169945275809724,166.45391106783512,8547.408333333333
NO,32.72397450025175,-86.3801125915405,33.44951860471581,31.99834630913824,-85.52175158326426,-87.23847359981673,224,0,"(32.72397450025175, -86.3801125915405)",770742.0,224_0_no,52.0,6.746745344096987e-05,6.746745344096987e-05,1.0,8881.0,194.0,0.011522662577101028,0.00025170549937592604,86.78549712870172,3972.896907216495
NO,32.73573130981527,-88.09694723984886,33.461274043980794,32.01010447345369,-87.23847357444147,-88.95542090525625,225,0,"(32.73573130981527, -88.09694723984886)",338833.0,225_0_no,16.0,4.722090233241744e-05,4.722090233241744e-05,1.0,1893.0,58.0,0.005586823007204139,0.00017117577095501324,178.99260433174854,5841.948275862069
NO,32.74749339579419,-89.8140073187548,33.473034758798825,32.02186791505419,-88.95542087984815,-90.67259375766146,226,0,"(32.74749339579419, -89.8140073187548)",646776.0,226_0_no,35.0,5.411456207404109e-05,5.411456207404109e-05,1.0,4622.0,110.0,0.007146214454463369,0.00017007433794698627,139.9342276070965,5879.781818181818
NO,32.75926076192635,-91.53129306115464,33.48480075290722,32.033636637678164,-90.67259373222048,-92.38999239008878,227,0,"(32.75926076192635, -91.53129306115463)",329224.0,227_0_no,14.0,4.252423881612519e-05,4.252423881612519e-05,1.0,2357.0,53.0,0.007159259349257648,0.00016098461837533109,139.67925328807806,6211.773584905661
NO,32.771033411954114,-93.24880470026513,33.4965720300478,32.045410645068515,-92.38999236461484,-94.1076170359154,228,0,"(32.771033411954114, -93.24880470026513)",566477.0,228_0_no,25.0,4.413241843887749e-05,4.413241843887749e-05,1.0,3681.0,106.0,0.00649805729094032,0.00018712145418084053,153.89214887258896,5344.122641509434
NO,32.78281134962437,-94.96654246962424,33.5083485939669,32.057189940972656,-94.10761701040846,-95.82546792884,229,0,"(32.78281134962437, -94.96654246962423)",731817.0,229_0_no,37.0,5.055908785939655e-05,5.055908785939655e-05,1.0,6807.0,142.0,0.009301505704294926,0.0001940375804333597,107.50947553988541,5153.640845070423
NO,32.7945945786885,-96.68450660309156,33.5201304484154,32.06897452914257,-95.82546790329998,-97.54354530288316,230,0,"(32.7945945786885, -96.68450660309156)",7253006.0,230_0_no,190.0,2.6196035133570825e-05,2.6196035133570825e-05,1.0,61382.0,1464.0,0.008462973834572866,0.00020184734439761943,118.1617738099117,4954.2390710382515
NO,32.80638310290248,-98.40269733484904,33.53191759714869,32.08076441333476,-97.54354527731002,-99.26184939238809,231,0,"(32.80638310290248, -98.40269733484905)",370864.0,231_0_no,18.0,4.853531213598516e-05,4.853531213598516e-05,1.0,4844.0,64.0,0.013061391777039561,0.00017256999870572502,76.56151940545004,5794.75
NO,32.81817692602679,-100.12111489940148,33.54371004392675,32.09255959731027,-99.26184936678176,-100.9803804320212,232,0,"(32.81817692602679, -100.12111489940149)",203118.0,232_0_no,9.0,4.430921927155644e-05,4.430921927155644e-05,1.0,1435.0,33.0,0.007064858850520387,0.00016246713732904027,141.54564459930313,6155.090909090909
NO,32.82997605182648,-101.83975953157716,33.555507792514085,32.10436008483472,-100.98038040638164,-102.69913865677267,233,0,"(32.82997605182648, -101.83975953157716)",259418.0,233_0_no,11.0,4.2402608916883175e-05,4.2402608916883175e-05,1.0,3600.0,61.0,0.013877217463707221,0.00023514174035726125,72.06055555555555,4252.754098360656
NO,32.841780484071165,-103.55863146652842,33.567310846679746,32.116165879678256,-102.6991386310998,-104.41812430195704,234,0,"(32.841780484071165, -103.55863146652842)",118947.0,234_0_no,6.0,5.044263411435345e-05,5.044263411435345e-05,1.0,789.0,16.0,0.006633206386037479,0.0001345136909716092,150.75665399239543,7434.1875
NO,32.85359022653503,-105.27773093973234,33.579119210197405,32.127976985615625,-104.41812427625082,-106.13733760321384,235,0,"(32.85359022653503, -105.27773093973234)",70359.0,235_0_no,3.0,4.263846842621413e-05,4.263846842621413e-05,1.0,411.0,11.0,0.005841470174391336,0.00015634105089611848,171.1897810218978,6396.272727272727
NO,32.86540528299684,-106.9970581869912,33.590932886845266,32.139793406426165,-106.1373375774742,-107.8567787965082,236,0,"(32.86540528299684, -106.99705818699121)",169626.0,236_0_no,4.0,2.358129060403476e-05,2.358129060403476e-05,1.0,854.0,24.0,0.005034605543961421,0.00014148774362420855,198.62529274004683,7067.75
NO,32.87722565723993,-108.71661344443324,33.60275188040615,32.15161514589376,-107.85677877073508,-109.5764481181314,237,0,"(32.87722565723993, -108.71661344443325)",38188.0,237_0_no,2.0,5.237247302817639e-05,5.237247302817639e-05,1.0,191.0,3.0,0.005001571174190846,7.855870954226459e-05,199.9371727748691,12729.333333333334
NO,32.88905135305226,-110.43639694851312,33.61457619466745,32.16344220780691,-109.57644809232475,-111.29634580470147,238,0,"(32.88905135305226, -110.43639694851312)",359291.0,238_0_no,17.0,4.731540728824268e-05,4.731540728824268e-05,1.0,7381.0,148.0,0.02054323654085407,0.00041192236933293625,48.67782143341011,2427.641891891892
NO,32.90088237422636,-112.15640893601258,33.62640583342117,32.17527459595873,-111.29634577886124,-113.01647209316393,239,0,"(32.900882374226356, -112.15640893601258)",3662738.0,239_0_no,68.0,1.8565346470318103e-05,1.8565346470318103e-05,1.0,32053.0,671.0,0.008751103682545681,0.00018319628649387425,114.27130065828472,5458.625931445604
NO,32.91271872455939,-113.87664964404108,33.638240800463926,32.18711231414695,-113.01647206729002,-114.73682722079214,240,0,"(32.91271872455939, -113.87664964404108)",155991.0,240_0_no,2.0,1.2821252508157522e-05,1.2821252508157522e-05,1.0,929.0,21.0,0.005955471790039169,0.00013462315133565397,167.91280947255112,7428.142857142857
NO,32.92456040785314,-115.59711931003636,33.65008109959696,32.19895536617387,-114.73682719488453,-116.4574114251882,241,0,"(32.92456040785314, -115.59711931003636)",205908.0,241_0_no,4.0,1.942615148512928e-05,1.942615148512928e-05,1.0,824.0,18.0,0.004001787205936632,8.741768168308176e-05,249.88834951456312,11439.333333333334
NO,32.93640742791401,-117.31781817176508,33.661926734626135,32.21080375584649,-116.4574113992468,-118.17822494428331,242,0,"(32.93640742791401, -117.31781817176507)",3897820.0,242_0_no,81.0,2.0780846729710453e-05,2.0780846729710453e-05,1.0,27021.0,704.0,0.006932336536833409,0.00018061377898415012,144.25150808630323,5536.676136363636
NO,32.948259788553045,-119.03874646732336,33.67377770936194,32.22265748697638,-118.1782249183081,-119.8992680163386,243,0,"(32.948259788553045, -119.03874646732335)",4325.0,243_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,34.098419796499016,-77.02219321802708,34.82380208995294,33.37295169630278,-76.15020685194577,-77.8941795841084,253,0,"(34.098419796499016, -77.02219321802708)",309896.0,253_0_no,11.0,3.549577922916075e-05,3.549577922916075e-05,1.0,3803.0,97.0,0.012271858946227121,0.00031300823502078114,81.48724691033395,3194.8041237113403
NO,34.11080298921599,-78.76629294255163,34.83618381058095,33.385336346510265,-77.8941795545878,-79.63840633051547,254,0,"(34.11080298921599, -78.76629294255163)",856109.0,254_0_no,35.0,4.088264461651495e-05,4.088264461651495e-05,1.0,4542.0,118.0,0.005305399195663169,0.000137832916135679,188.4872302950242,7255.161016949152
NO,34.123191915342176,-80.51064684748727,34.8485712636925,33.39772673106205,-79.63840630095454,-81.38288739401999,255,0,"(34.123191915342176, -80.51064684748727)",1297824.0,255_0_no,53.0,4.083758660650443e-05,4.083758660650443e-05,1.0,6887.0,243.0,0.005306574697339547,0.00018723648198831275,188.44547698562508,5340.83950617284
NO,34.13558657918629,-82.25525520640527,34.86096445359573,33.410122854267456,-81.38288736441866,-83.12762304839187,256,0,"(34.13558657918629, -82.25525520640527)",1269772.0,256_0_no,58.0,4.567749170717263e-05,4.567749170717263e-05,1.0,8967.0,245.0,0.0070618977265209815,0.00019294802531478092,141.60499609679937,5182.742857142857
NO,34.14798698506261,-84.00011829327457,34.873363384604325,33.422524720441324,-83.12762301875006,-84.87261356779908,257,0,"(34.14798698506261, -84.00011829327457)",5601696.0,257_0_no,153.0,2.7313156586862265e-05,2.7313156586862265e-05,1.0,55730.0,1393.0,0.009948772657423752,0.0002486746870947656,100.51491117889826,4021.3180186647523
NO,34.160393137290995,-85.74523638246258,34.88576806103761,33.434932333904136,-84.87261353811671,-86.61785922680845,258,0,"(34.160393137290995, -85.74523638246258)",852928.0,258_0_no,65.0,7.620807383507166e-05,7.620807383507166e-05,1.0,7407.0,217.0,0.008684203121482704,0.00025441772341862383,115.15161333873363,3930.5437788018435
NO,34.172805040196884,-87.49060974873593,34.898178487220385,33.44734569898191,-86.61785919708547,-88.3633603003864,259,0,"(34.172805040196884, -87.49060974873593)",617172.0,259_0_no,70.0,0.0001134205699545,0.0001134205699545,1.0,11179.0,228.0,0.018113265021744342,0.00036942699928058955,55.20815815368101,2706.8947368421054
NO,34.18522269811128,-89.23623866726125,34.910594667483146,33.45976482000627,-88.36336027062272,-90.10911706389976,260,0,"(34.18522269811128, -89.23623866726125)",442464.0,260_0_no,27.0,6.102191364721197e-05,6.102191364721197e-05,1.0,1812.0,75.0,0.00409524842699067,0.00016950531568669992,244.18543046357615,5899.52
