Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Dealers_Total,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg
NO,35.83425128223676,-121.0156523737266,39.45922976736173,32.20708326789693,-116.56573429277638,-125.46557045467684,13,0,"(35.83425128223676, -121.01565237372661)",33175772.0,13_0_no,725,725.0,2.185329703857381e-05,2.185329703857381e-05,1.0
NO,41.01905040606504,-72.47058894025699,44.64078031577482,37.39503882686569,-67.69196761704468,-77.2492102634693,14,0,"(41.019050406065034, -72.47058894025699)",50123054.0,14_0_no,2145,2145.0,4.2794678871722384e-05,4.2794678871722384e-05,1.0
NO,41.41992188560637,-82.05675722581215,45.04139741522308,37.79616065594043,-77.24900562767698,-86.86450882394732,15,0,"(41.41992188560637, -82.05675722581215)",32778075.0,15_0_no,1773,1773.0,5.409103493722557e-05,5.409103493722557e-05,1.0
NO,41.82648935693231,-91.7021977949088,45.44770667349,38.20298271075778,-86.86429440233914,-96.54010118747848,16,0,"(41.82648935693231, -91.70219779490881)",30078880.0,16_0_no,1552,1552.0,5.159766587053773e-05,5.159766587053773e-05,1.0
NO,42.238906912865495,-101.40900547309148,45.85986212926439,38.61565915717533,-96.53987631259616,-106.2781346335868,17,0,"(42.238906912865495, -101.40900547309147)",3226528.0,17_0_no,308,308.0,9.545864780965793e-05,9.545864780965793e-05,1.0
NO,42.6573361143024,-111.17938369508326,46.27802528878486,39.0343516305481,-106.27789857757269,-116.08086881259383,18,0,"(42.6573361143024, -111.17938369508326)",4089809.0,18_0_no,144,144.0,3.520946821721993e-05,3.520946821721993e-05,1.0
NO,43.08194652180423,-121.0156523737266,46.70236565744498,39.45922976736173,-116.08062078032896,-125.95068396712423,19,0,"(43.08194652180423, -121.01565237372661)",6879433.0,19_0_no,204,204.0,2.965360662717407e-05,2.965360662717407e-05,1.0
YES,24.15988869913703,-93.23234103578106,27.791478202914767,20.526572458877936,-89.2743952426371,-97.19028682892504,0,0,"(24.15988869913703, -93.23234103578106)",0.0,0_0_yes,0,0.0,0.0,0.0,0.0
YES,24.366888198854763,-101.15459602139606,27.99837362224569,20.7336650380754,-97.19025605120125,-105.11893599159087,1,0,"(24.366888198854763, -101.15459602139606)",1210999.0,1_0_yes,42,42.0,3.468210956408717e-05,3.468210956408717e-05,1.0
YES,30.579900860497897,-74.24988811535344,34.20801784956086,26.949761118114047,-70.05734503871115,-78.44243119199574,5,0,"(30.579900860497897, -74.24988811535344)",0.0,5_0_yes,3,3.0,0.0,0.0,1.0
YES,30.85241237697739,-82.64667371788823,34.48037209456195,27.222419515256504,-78.4423676604393,-86.85097977533717,6,0,"(30.85241237697739, -82.64667371788823)",24807477.0,6_0_yes,897,897.0,3.6158453356623084e-05,3.6158453356623084e-05,1.0
YES,31.127884394315974,-91.0672751823318,34.75568443480754,27.498040894739813,-86.8509143010951,-95.28363606356852,7,0,"(31.127884394315974, -91.06727518233181)",10428491.0,7_0_yes,517,517.0,4.957572481004203e-05,4.957572481004203e-05,1.0
YES,31.406366168545684,-99.51228565085754,35.034004090023,27.776674554174004,-95.28356856634412,-103.74100273537094,8,0,"(31.406366168545684, -99.51228565085754)",17782137.0,8_0_yes,670,670.0,3.7678261054900205e-05,3.7678261054900205e-05,1.0
YES,31.687908352685422,-107.98231775201764,35.31538167640929,28.058371188865163,-103.74093313051112,-112.2237023735242,9,0,"(31.687908352685422, -107.98231775201765)",4283572.0,9_0_yes,152,152.0,3.5484404137481524e-05,3.5484404137481524e-05,1.0
YES,31.97256305619851,-116.47800445953256,35.59986926609531,28.343182951286177,-112.223630571724,-120.73237834734114,10,0,"(31.97256305619851, -116.47800445953257)",22730158.0,10_0_yes,473,473.0,2.0809358210356478e-05,2.0809358210356478e-05,1.0
YES,32.260383907789496,-125.0,35.88752044992953,28.63116351388704,-120.73230425432432,-129.26769574567567,11,0,"(32.260383907789496, -125.0)",0.0,11_0_yes,0,0.0,0.0,0.0,0.0
YES,37.333782640219816,-69.76152410052981,40.957832389439744,33.70750914756007,-65.2250527264844,-74.29799547457522,12,0,"(37.333782640219816, -69.76152410052981)",0.0,12_0_yes,313,313.0,0.0,0.0,1.0
YES,37.68533146489656,-78.85556789981287,41.309161933970415,34.05927011437858,-74.29786112214329,-83.41327467748245,13,0,"(37.685331464896564, -78.85556789981287)",38291898.0,13_0_yes,2097,2097.0,5.476354293015196e-05,5.476354293015196e-05,1.0
YES,38.04136736052179,-87.99272767473138,41.6649752215871,34.415521733022175,-83.41313490263548,-92.57232044682728,14,0,"(38.04136736052179, -87.99272767473138)",25980641.0,14_0_yes,1386,1386.0,5.334741356073547e-05,5.334741356073547e-05,1.0
YES,38.4019914488403,-97.17433249412288,42.02537332550636,34.77636518605491,-92.5721749419588,-101.77649004628694,15,0,"(38.4019914488403, -97.17433249412287)",11309554.0,15_0_yes,663,663.0,5.862300140217731e-05,5.862300140217731e-05,1.0
YES,38.76730889206997,-106.40176948020935,42.39046135883386,35.1419056976188,-101.77633848070806,-111.02720047971069,16,0,"(38.76730889206997, -106.40176948020937)",6716780.0,16_0_yes,216,216.0,3.215826631213171e-05,3.215826631213171e-05,1.0
YES,39.13742913130932,-115.67648731135834,42.76034871297316,35.512252771867495,-111.02704249748078,-120.32593212523592,17,0,"(39.13742913130932, -115.67648731135834)",6081496.0,17_0_yes,179,179.0,2.943354727192125e-05,2.943354727192125e-05,1.0
YES,39.51246614347371,-125.0,43.13514931456401,35.887520449929546,-120.32576734274694,-129.67423265725304,18,0,"(39.51246614347371, -125.0)",12558417.0,18_0_yes,275,275.0,2.1897664331420113e-05,2.1897664331420113e-05,1.0
YES,44.42298634471111,-73.51578668492375,48.04255284637032,40.80111824985372,-68.4698796375931,-78.56169373225441,19,0,"(44.42298634471111, -73.51578668492375)",26290550.0,19_0_yes,1380,1380.0,5.2490343488439766e-05,5.2490343488439766e-05,1.0
YES,44.87464511699654,-83.64639960652205,48.49392476225201,41.25306367567828,-78.5613871487199,-88.7314120643242,20,0,"(44.87464511699654, -83.64639960652205)",12930302.0,20_0_yes,1050,1050.0,8.120459986162736e-05,8.120459986162736e-05,1.0
YES,45.33348962065363,-93.85678122967856,48.95247812613598,41.71219969890825,-88.73108811951799,-98.9824743398391,21,0,"(45.33348962065363, -93.85678122967855)",9317279.0,21_0_yes,732,732.0,7.8563709426325e-05,7.8563709426325e-05,1.0
YES,45.79975265703696,-104.15017629847904,49.418445681579605,42.17875920679064,-98.98213161645845,-109.31822098049965,22,0,"(45.799752657036954, -104.15017629847904)",1172836.0,22_0_yes,81,81.0,6.906336435784713e-05,6.906336435784713e-05,1.0
YES,46.27368061120017,-114.53002895034211,49.89207375551481,42.652988672130064,-109.3178579072668,-119.74219999341746,23,0,"(46.27368061120017, -114.53002895034213)",3548979.0,23_0_yes,136,136.0,3.832088045604102e-05,3.832088045604102e-05,1.0
YES,46.755534613097424,-125.0,50.37362341949255,43.13514931456401,-119.74181482400994,-130.25818517599006,24,0,"(46.755534613097424, -125.0)",9584917.0,24_0_yes,250,250.0,2.6082646307735373e-05,2.6082646307735373e-05,1.0
