Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop
NO,37.320004465202054,-75.97352897179076,38.769898640564286,35.86975413505998,-74.15810051566707,-77.78895742791444,72,0,"(37.320004465202054, -75.97352897179076)",3895004.0
NO,37.37580181216746,-79.60572755802896,38.825682189669955,35.92556509449772,-77.78895607454143,-81.42249904151649,73,0,"(37.37580181216746, -79.60572755802896)",3530917.0
NO,37.431711322049004,-83.24061861919256,38.881577867379505,35.981488252154264,-81.42249767966003,-85.0587395587251,74,0,"(37.431711322049004, -83.24061861919256)",3106750.0
NO,37.487733386148506,-86.87821505549256,38.93758606491109,36.03752399942259,-85.05873818831151,-88.69769192267361,75,0,"(37.487733386148506, -86.87821505549256)",4293091.0
NO,37.543868398149485,-90.51852985337369,38.99370717586444,36.093672730077664,-88.69769054362843,-92.33936916311896,76,0,"(37.543868398149485, -90.51852985337369)",3706390.0
NO,37.60011675413833,-94.16157608629855,39.04994159624198,36.149934840297576,-92.33936777536684,-95.98378439723027,77,0,"(37.60011675413833, -94.16157608629855)",2872960.0
NO,37.65647885262564,-97.80736691554091,39.10628972447013,36.20631072868483,-95.98378300069501,-99.63095083038681,78,0,"(37.65647885262564, -97.80736691554091)",1105610.0
NO,37.712955094567896,-101.45591559098831,39.162751961420966,36.26280079628805,-99.63094942499136,-103.28088175698527,79,0,"(37.712955094567896, -101.45591559098831)",204396.0
NO,37.76954588338925,-105.10723545195407,39.21932871043411,36.31940544662379,-103.28088034265167,-106.93359056125647,80,0,"(37.76954588338925, -105.10723545195407)",1105127.0
NO,37.82625162500366,-108.76133992799882,39.276020377338774,36.37612508569869,-106.9335891379059,-110.58909071809174,81,0,"(37.82625162500366, -108.76133992799882)",463429.0
NO,37.88307272783726,-112.41824253976174,39.33282737047615,36.43296012203175,-110.58908928564445,-114.24739579387902,82,0,"(37.88307272783726, -112.41824253976174)",289971.0
NO,37.94000960285105,-116.07795689980162,39.389750100722104,36.4899109666771,-114.24739435225435,-117.9085194473489,83,0,"(37.94000960285105, -116.07795689980162)",17603.0
NO,37.99706266356372,-119.74049671344788,39.44678898150999,36.54697803324682,-117.90851799646522,-121.57247543043054,84,0,"(37.99706266356372, -119.74049671344788)",4494014.0
NO,38.054232326074846,-123.40587577966168,39.50394442885388,36.60416173793411,-121.57247397020534,-125.23927758911803,85,0,"(38.054232326074846, -123.40587577966168)",7438780.0
NO,40.07918980679225,-70.24284521435258,41.52839482033344,38.62962111008492,-68.35633313644384,-72.12935729226133,87,0,"(40.07918980679225, -70.24284521435258)",28642.0
NO,40.140743378953886,-74.0175675954469,41.58993288304297,38.69119006214469,-72.1293554427686,-75.90577974812521,88,0,"(40.140743378953886, -74.0175675954469)",28742771.0
NO,40.202430546232684,-77.79569907698537,41.65160450240516,38.75289264919569,-75.90577788553755,-79.6856202684332,89,0,"(40.202430546232684, -77.79569907698537)",10749816.0
NO,40.264251839883705,-81.5772576543714,41.71341020958222,38.81472940259623,-79.685618392621,-83.46889691612179,90,0,"(40.264251839883705, -81.5772576543714)",9593216.0
NO,40.32620779487268,-85.36226145876972,41.77535053944684,38.876700857415635,-83.46889502695376,-87.25562789058569,91,0,"(40.32620779487268, -85.36226145876972)",7550607.0
NO,40.388298949913555,-89.15072875850937,41.83742603061972,38.93880755247169,-87.25562598792881,-91.04583152908994,92,0,"(40.388298949913555, -89.15072875850937)",2645577.0
NO,40.45052584750651,-92.94267796050521,41.89963722550754,39.001050030368674,-91.0458296128095,-94.83952630820092,93,0,"(40.45052584750651, -92.94267796050521)",1421210.0
NO,40.51288903397643,-96.73812761169836,41.96198467034158,39.063428837535916,-94.83952437816043,-98.63673084523629,94,0,"(40.51288903397643, -96.73812761169836)",1854962.0
NO,40.57538905951194,-100.53709640051594,42.02446891521655,39.125944524266686,-98.63672890129749,-102.43746389973438,95,0,"(40.57538905951194, -100.53709640051594)",231519.0
NO,40.638026478205,-104.33960315835027,42.08709051413038,39.18859764475791,-102.4374619417572,-106.24174437494334,96,0,"(40.638026478205, -104.33960315835027)",4128131.0
NO,40.70080184809086,-108.14566686105799,42.149850025024044,39.25138875715009,-106.24174240278587,-110.0495913193301,97,0,"(40.70080184809086, -108.14566686105799)",184874.0
NO,40.763715731188725,-111.95530663047926,42.21274800982227,39.314318423567954,-110.04958933284857,-113.86102392810994,98,0,"(40.763715731188725, -111.95530663047926)",2786302.0
NO,40.826768693542874,-115.76854173597762,42.275785034474644,39.37738721016158,-113.86102192715866,-117.67606154479658,99,0,"(40.826768693542874, -115.76854173597762)",60121.0
NO,40.88996130526434,-119.58539159600063,42.33896166899734,39.44059568714808,-117.67605952922793,-121.49472366277334,100,0,"(40.88996130526434, -119.58539159600063)",495175.0
NO,40.95329414057315,-123.40587577966168,42.4022784875153,39.503944428853885,-121.49472163243773,-125.31702992688564,101,0,"(40.95329414057315, -123.40587577966168)",669083.0
NO,42.88535058393189,-67.82139298551799,44.33384473341712,41.43648856434937,-65.85174804093583,-69.79103793010015,102,0,"(42.88535058393189, -67.82139298551799)",5477.0
NO,42.95325422649249,-71.7628426116278,44.40173110628134,41.50440941899339,-69.79103536638974,-73.73464985686587,103,0,"(42.95325422649249, -71.7628426116278)",10744606.0
NO,43.02131853249009,-75.70862950151941,44.46977809989314,41.57249098170486,-73.73464727246355,-77.68261173057527,104,0,"(43.02131853249009, -75.70862950151941)",3489808.0
NO,43.08954423657994,-79.65877912998388,44.537986448806,41.64073398725524,-77.68260912524588,-81.6349491347219,105,0,"(43.08954423657994, -79.65877912998388)",2091370.0
NO,43.15793207933759,-83.61331719049699,44.60635689349347,41.70913917633655,-81.63494650822682,-85.59168787276715,106,0,"(43.15793207933759, -83.61331719049699)",7271271.0
NO,43.226482807327564,-87.57226959780483,44.67489018041784,41.77770729563013,-85.59168522486421,-89.55285397074546,107,0,"(43.226482807327564, -87.57226959780483)",10684476.0
NO,43.29519717317308,-91.53566249054896,44.74358706209993,41.84643909787634,-89.55285130118887,-93.51847367990905,108,0,"(43.29519717317308, -91.53566249054896)",1793934.0
NO,43.36407593562681,-95.5035222339313,44.81244829718976,41.915335341945315,-93.51847098844934,-97.48857347941328,109,0,"(43.36407593562681, -95.5035222339313)",1109212.0
NO,43.43311985964276,-99.47587542242006,44.88147465053852,41.984396792908825,-97.4885707657972,-101.46318007904291,110,0,"(43.43311985964276, -99.47587542242006)",158843.0
NO,43.50232971644914,-103.45274888249699,44.95066689327137,42.05362422211323,-101.46317734301348,-105.4423204219805,111,0,"(43.50232971644914, -103.45274888249699)",261242.0
NO,43.571706283622476,-107.43416967544707,45.02002580286157,42.12301840725344,-105.44231766327678,-109.42602168761735,112,0,"(43.571706283622476, -107.43416967544707)",212438.0
NO,43.64125034516271,-111.42016510019123,45.08955216320563,42.19258013244821,-109.42601890597446,-113.414311294408,113,0,"(43.64125034516271, -111.42016510019123)",408530.0
NO,43.71096269156964,-115.41076269616306,45.15924676469965,42.2623101883164,-113.41430848955702,-117.40721690276911,114,0,"(43.71096269156964, -115.41076269616306)",915396.0
NO,43.7808441199203,-119.40599024623027,45.229110404316806,42.33220937205449,-117.40721407443702,-121.40476641802353,115,0,"(43.7808441199203, -119.40599024623027)",215076.0
NO,43.85089543394776,-123.40587577966168,45.299143885686085,42.402278487515304,-121.40476356593312,-125.40698799339025,116,0,"(43.85089543394776, -123.40587577966168)",1432712.0
NO,45.75612995442327,-69.15612735942528,47.203893535862925,44.30799787452686,-67.08810009322079,-71.22415462562978,117,0,"(45.75612995442327, -69.15612735942528)",441048.0
NO,45.83115461140207,-73.29495262675886,47.27889912067807,44.383041636882574,-71.22415099994102,-75.3657542535767,118,0,"(45.83115461140207, -73.29495262675886)",397905.0
NO,45.90637501956425,-77.43934489644843,47.35410040972203,44.45828119999831,-75.36575059416413,-79.51293919873274,119,0,"(45.90637501956425, -77.43934489644843)",0.0
NO,45.98179221899126,-81.58934097812148,47.42949844296614,44.53371760408564,-79.5129355051524,-83.66574645109057,120,0,"(45.98179221899126, -81.58934097812148)",1012.0
NO,46.05740725951006,-85.74497804458582,47.50509427012707,44.60935189910199,-83.66574272289088,-87.82421336628076,121,0,"(46.05740725951006, -85.74497804458582)",455622.0
NO,46.13322120082399,-89.90629363678768,47.580888950797615,44.68518514488156,-87.82420960300237,-91.98837767057299,122,0,"(46.13322120082399, -89.90629363678768)",532566.0
NO,46.209235112645985,-94.07332566885685,47.65688355458001,44.76121841126851,-91.98837387174858,-96.15827746596513,123,0,"(46.209235112645985, -94.07332566885685)",3548929.0
NO,46.285450074833996,-98.24611243324081,47.733079161221276,44.8374527782524,-96.15827363111929,-100.33395123536233,124,0,"(46.285450074833996, -98.24611243324081)",419966.0
NO,46.36186717752887,-102.42469260592962,47.80947686075117,44.91388933610609,-100.33394736401137,-104.51543784784788,125,0,"(46.36186717752887, -102.42469260592962)",210856.0
NO,46.438487521294626,-106.60910525177371,47.88607775362236,44.990529185525965,-104.5154339394996,-108.70277656404782,126,0,"(46.438487521294626, -106.60910525177371)",94268.0
NO,46.51531221726122,-110.79938982989651,47.9628829508533,45.06737343777476,-108.70277261820144,-112.89600704159159,127,0,"(46.51531221726122, -110.79938982989651)",377213.0
NO,46.59234238726982,-114.99558619920394,48.03989357417346,45.144423214826794,-112.89600305773743,-117.09516934067045,128,0,"(46.59234238726982, -114.99558619920394)",347147.0
NO,46.669579164020746,-119.19773462399303,48.11711075617124,45.221679649515934,-117.09516531828986,-121.3003039296962,129,0,"(46.669579164020746, -119.19773462399303)",1093344.0
NO,46.74702369122396,-123.40587577966168,48.194535640444464,45.299143885686085,-121.30029986826126,-125.5114516910621,130,0,"(46.74702369122396, -123.40587577966168)",6691640.0
NO,48.547616523128866,-66.12968502392795,49.99467339051479,47.10019409012281,-63.95054265490247,-68.30882739295343,131,0,"(48.547616523128866, -66.12968502392795)",0.0
NO,48.63030362013939,-70.49151933406102,50.07733967936445,47.182902135176526,-68.30882223513514,-72.67421643298691,132,0,"(48.63030362013939, -70.49151933406102)",0.0
NO,48.963463866202574,-88.01075408958711,50.41041618177384,47.516146719253726,-85.81356922487811,-90.20793895429611,136,0,"(48.963463866202574, -88.01075408958711)",0.0
NO,49.04736444032287,-92.408809073701,50.49429569164233,47.600068515064464,-90.20793351015692,-94.60968463724507,137,0,"(49.04736444032287, -92.408809073701)",30053.0
NO,49.13151229705469,-96.81427353411688,50.578422432552074,47.68423764865374,-94.60967913315504,-99.01886793507872,138,0,"(49.13151229705469, -96.81427353411688)",160657.0
NO,49.21590900508422,-101.22720407380488,50.66279797307151,47.76865568885468,-99.01886237009981,-103.43554577750996,139,0,"(49.21590900508422, -101.22720407380488)",112540.0
NO,49.30055615061779,-105.64765795447283,50.74742389928905,47.853324222020994,-103.43554015068501,-107.85977575826065,140,0,"(49.30055615061779, -105.64765795447283)",25041.0
NO,49.38545533766125,-110.0756931072178,50.832301815092464,47.93824485230639,-107.8597700686129,-112.2916161458227,141,0,"(49.38545533766125, -110.0756931072178)",31197.0
NO,49.47060818830517,-114.51136814339941,50.917433342454046,48.02341920194977,-112.29161039235527,-116.73112589444355,142,0,"(49.47060818830517, -114.51136814339941)",137696.0
NO,49.556016343015884,-118.9547423657406,51.00282012172173,48.10884891156627,-116.73112007613896,-121.17836465534224,143,0,"(49.556016343015884, -118.9547423657406)",61740.0
NO,49.64168146093269,-123.40587577966168,51.088463811916235,48.194535640444464,-121.17835877116191,-125.63339278816146,144,0,"(49.64168146093269, -123.40587577966168)",385646.0
YES,24.526597878219267,-80.44957453833148,25.979379846780574,23.073536203900183,-78.86147801363995,-82.037671063023,4,0,"(24.526597878219267, -80.44957453833148)",2642461.0
YES,24.694495725195658,-96.34111058669555,26.147244591947988,23.241465743512585,-94.750893875769,-97.9313272976221,9,0,"(24.694495725195658, -96.34111058669555)",0.0
YES,24.728231007188086,-99.52197200818674,26.180973203769888,23.275207413712675,-97.93132696594265,-101.11261705043083,10,0,"(24.728231007188086, -99.52197200818674)",0.0
YES,27.368017508622312,-79.34300329433113,28.820218758904595,25.91551405367744,-77.71634115395365,-80.9696654347086,23,0,"(27.368017508622312, -79.34300329433113)",3285312.0
YES,27.405976626286986,-82.59688227689306,28.85816983575183,25.953480931476317,-80.9696649850478,-84.22409956873831,24,0,"(27.405976626286986, -82.59688227689306)",6785278.0
YES,27.558428166527836,-95.62356117748786,29.010589011039148,26.10596371480598,-93.99410326285094,-97.25301909212477,28,0,"(27.558428166527836, -95.62356117748786)",117104.0
YES,27.596695526028025,-98.88304175274006,29.04884822862867,26.144238935978102,-97.2530186327566,-100.5130648727235,29,0,"(27.596695526028025, -98.88304175274006)",1295517.0
YES,27.63502495998049,-102.14365477492579,29.08716950030062,26.182576252067566,-100.51306441138114,-103.77424513847045,30,0,"(27.63502495998049, -102.14365477492579)",0.0
YES,30.247591631726618,-81.40388542853829,31.699163746743906,28.79569757752042,-79.73188834883268,-83.0758825082439,42,0,"(30.247591631726618, -81.40388542853829)",3594906.0
YES,30.290330303588206,-84.74860296667612,31.74189280455778,28.838445594804018,-83.0758818889022,-86.42132404445003,43,0,"(30.290330303588206, -84.74860296667612)",1465425.0
YES,30.333141926546148,-88.09477129599742,31.78469478944229,28.881266587477185,-86.42132342217955,-89.76821916981528,44,0,"(30.333141926546148, -88.09477129599742)",2071203.0
YES,30.376026687776367,-91.44239602648842,31.82756988851385,28.924160742778515,-89.76821854459753,-93.11657350837932,45,0,"(30.376026687776367, -91.44239602648842)",3512342.0
YES,30.418984775260444,-94.79148279633546,31.870518289694374,28.967128248752406,-93.11657288019566,-96.46639271247525,46,0,"(30.418984775260444, -94.79148279633546)",8274770.0
YES,30.462016377790796,-98.14203727211255,31.91354018171647,29.010169294254254,-96.46639208130692,-99.81768246291817,47,0,"(30.462016377790796, -98.14203727211255)",5631757.0
YES,30.505121684975876,-101.49406514897065,31.956635754128634,29.053284068955666,-99.81768182874622,-103.17044846919508,48,0,"(30.505121684975876, -101.49406514897065)",250325.0
YES,30.548300887245407,-104.84757215082847,31.999805197300486,29.096472763349684,-103.1704478320004,-106.52469646965653,49,0,"(30.548300887245407, -104.84757215082847)",40869.0
YES,30.591554175855684,-108.20256403056491,32.04304870242806,29.139735568756052,-106.5246958294199,-109.88043223170993,50,0,"(30.591554175855684, -108.20256403056491)",20427.0
YES,30.63488174289491,-111.5590465702132,32.08636646153921,29.183072677326614,-109.88043158841191,-113.23766155201449,51,0,"(30.63488174289491, -111.5590465702132)",124737.0
YES,33.03662282322222,-76.5809738064602,34.487552580497706,31.58535513984199,-74.85833075410693,-78.30361685881346,59,0,"(33.03662282322222, -76.5809738064602)",0.0
YES,33.08426070028667,-80.02718664213621,34.535179239468704,31.63300398958582,-78.30361601680833,-81.7507572674641,60,0,"(33.08426070028667, -80.02718664213621)",3126393.0
YES,33.13198484658453,-83.47525849778285,34.582892139683835,31.680739137053145,-81.7507564210322,-85.1997605745335,61,0,"(33.13198484658453, -83.47525849778285)",8188426.0
YES,33.17979551075873,-86.92519715196843,34.63069152971704,31.728560830960383,-85.19975972364324,-88.65063458029363,62,0,"(33.17979551075873, -86.92519715196843)",2987741.0
YES,33.22769294267858,-90.37701042683102,34.678577659368536,31.776469321250502,-88.6506337249131,-92.10338712874893,63,0,"(33.22769294267858, -90.37701042683102)",1415808.0
YES,33.2756773934487,-93.83070618840557,34.726550779673644,31.824464859101994,-92.10338626884597,-95.55802610796518,64,0,"(33.2756773934487, -93.83070618840557)",1580813.0
YES,33.32374911541803,-97.28629234695426,34.774611142911866,31.872547696937865,-95.55802524350727,-99.01455945040124,65,0,"(33.32374911541803, -97.28629234695426)",8443901.0
YES,33.37190836218891,-100.74377685729998,34.82275900261593,31.920718088434693,-99.01455858135562,-102.47299513324434,66,0,"(33.37190836218891, -100.74377685729998)",720347.0
YES,33.420155388626284,-104.20316771916309,34.87099461358098,31.968976288531834,-102.47299425957789,-105.9333411787483,67,0,"(33.420155388626284, -104.20316771916309)",329901.0
YES,33.46849045086693,-107.66447297750139,34.919318231873866,32.0173225534407,-105.9333403004276,-109.39560565457518,68,0,"(33.46849045086693, -107.66447297750139)",269352.0
YES,33.51691380632884,-111.1277007228534,34.967730114842475,32.06575714065412,-109.39560477156654,-112.85979667414027,69,0,"(33.51691380632884, -111.1277007228534)",5876646.0
YES,33.565425713720636,-114.592859091685,35.016230521125166,32.11428030895573,-112.85979578640963,-116.32592239696037,70,0,"(33.565425713720636, -114.592859091685)",762656.0
YES,33.61402643305112,-118.05995626673938,35.06481971066031,32.16289231842954,-116.32592150447336,-119.7939910290054,71,0,"(33.61402643305112, -118.05995626673938)",21653620.0
YES,33.66271622563892,-121.52900047739051,35.113497944695894,32.211593430469556,-119.79399013172734,-123.26401082305368,72,0,"(33.66271622563892, -121.52900047739051)",59373.0
YES,35.8623056133397,-74.87773447891811,37.31255775959885,34.41170263471697,-73.09611018658516,-76.65935877125106,76,0,"(35.8623056133397, -74.87773447891811)",678987.0
YES,35.915229402606975,-78.4421670757246,37.36546864178376,34.46463912175633,-76.65935762084983,-80.22497653059936,77,0,"(35.915229402606975, -78.4421670757246)",5687136.0
YES,35.968255668073894,-82.00897539795635,37.418481968031294,34.517678117936036,-80.22497537341805,-83.79297542249465,78,0,"(35.968255668073894, -82.00897539795635)",6627119.0
YES,36.02138474419436,-85.5781702937485,37.4715980727168,34.570819957795074,-83.79297425847824,-87.36336632901876,79,0,"(36.02138474419436, -85.5781702937485)",4996186.0
YES,36.07461696731684,-89.1497626794176,37.52481729210988,34.624064977767134,-87.36336515811165,-90.93616020072356,80,0,"(36.07461696731684, -89.1497626794176)",2801922.0
YES,36.12795267570002,-92.72376354004209,37.57813996439023,34.677413516196374,-90.93615902286957,-94.5113680572146,81,0,"(36.12795267570002, -92.72376354004209)",2355690.0
YES,36.181392209528646,-96.30018393004893,37.63156642966341,34.73086591335321,-94.51136687235693,-98.08900098774093,82,0,"(36.181392209528646, -96.30018393004893)",3197645.0
YES,36.234935910929586,-99.87903497380685,37.685097029976944,34.78442251145047,-98.08899979582219,-101.66907015179152,83,0,"(36.234935910929586, -99.87903497380685)",277365.0
YES,36.28858412398804,-103.46032786622598,37.73873210933648,34.838083654659464,-101.66906895275372,-105.25158677969824,84,0,"(36.28858412398804, -103.46032786622598)",104724.0
YES,36.342337194763914,-107.0440738733641,37.79247201372221,34.89184968912647,-105.25158557348276,-108.83656217324544,85,0,"(36.342337194763914, -107.0440738733641)",1295118.0
YES,36.396195471308395,-110.63028433303957,37.846317091105384,34.945720962989256,-108.836560959793,-112.42400770628613,86,0,"(36.396195471308395, -110.63028433303957)",217660.0
YES,36.45015930368069,-114.21897065545107,37.90026769146513,34.99969782639386,-112.42400648553686,-116.01393482536528,87,0,"(36.45015930368069, -114.21897065545107)",2561962.0
YES,36.50422904396496,-117.81014432380418,37.95432416680535,35.05378063151148,-116.01393359725864,-119.60635505034972,88,0,"(36.50422904396496, -117.81014432380418)",892957.0
YES,36.55840504628743,-121.40381689494484,38.008486871171776,35.1079697325556,-119.6063538148245,-123.20127997506518,89,0,"(36.55840504628743, -121.40381689494484)",8070266.0
YES,38.681035264901205,-72.91835557246894,40.130591118821975,37.23111912317736,-71.06908308685861,-74.76762805807927,92,0,"(38.681035264901205, -72.91835557246894)",155833.0
YES,38.739616983296926,-76.61840769505096,40.1891581985316,37.28971532064077,-74.767626480718,-78.46918890938393,93,0,"(38.739616983296926, -76.61840769505096)",13581872.0
YES,38.79832088221179,-80.32148483191403,40.24784742240344,37.34843373616584,-78.4691873215318,-82.17378234229626,94,0,"(38.79832088221179, -80.32148483191403)",2242616.0
YES,38.85714741597283,-84.0276021712023,40.30665924467634,37.407274824176724,-82.17378074385617,-85.88142359854844,95,0,"(38.85714741597283, -84.0276021712023)",7158771.0
YES,38.91609704186586,-87.73677500875284,40.36559412254768,37.466239042056564,-85.8814219894221,-89.5921280280836,96,0,"(38.91609704186586, -87.73677500875284)",2935878.0
YES,38.975170220163356,-91.44901874913818,40.42465251620137,37.52532685017546,-89.59212640817151,-93.30591109010484,97,0,"(38.975170220163356, -91.44901874913818)",3853037.0
YES,39.03436741415279,-95.16434890672176,40.483834888836085,37.584538711918775,-93.30590945930632,-97.02278835413719,98,0,"(39.03436741415279, -95.16434890672176)",3107266.0
YES,39.09368909016536,-98.8827811067266,40.54314170669402,37.6438750937158,-97.02278671235031,-100.74277550110288,99,0,"(39.09368909016536, -98.8827811067266)",365285.0
YES,39.153135717604975,-102.60433108631725,40.602573439089895,37.703336465068844,-100.74277384822449,-104.46588832441,100,0,"(39.153135717604975, -102.60433108631725)",147788.0
YES,39.21270776897765,-106.3290146956953,40.662130558440346,37.76292329858257,-104.46588666033567,-108.19214273105494,101,0,"(39.21270776897765, -106.3290146956953)",4381972.0
YES,39.27240571992124,-110.05684789920875,40.72181354029362,37.82263606999374,-108.19214105567897,-111.92155474273852,102,0,"(39.27240571992124, -110.05684789920875)",416011.0
YES,39.33223004923554,-113.78784677647516,40.78162286335978,37.88247525820136,-111.92155305595392,-115.6541404969964,103,0,"(39.33223004923554, -113.78784677647516)",34978.0
