Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Dealers_Total,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg
NO,31.88494899999368,-96.13779524380628,33.33614755012543,30.433418741877716,-94.43692213240736,-97.8386683552052,44,0,"(31.88494899999368, -96.13779524380628)",8541140.0,44_0_no,294,294.0,3.4421634582737196e-05,3.4421634582737196e-05,1.0
NO,31.93052860982783,-99.54037882979684,33.3817166127604,30.479008642473204,-97.83866761342117,-101.24209004617256,45,0,"(31.93052860982783, -99.54037882979685)",569325.0,45_0_no,40,40.0,7.025863961709042e-05,7.025863961709042e-05,1.0
NO,31.97618870468984,-102.94464201128716,33.42736613408901,30.524679054827928,-101.24208930065866,-104.64719472191568,46,0,"(31.97618870468984, -102.94464201128717)",639544.0,46_0_no,24,24.0,3.752673780068299e-05,3.752673780068299e-05,1.0
NO,32.02192950550239,-106.35059158493046,33.47309633496893,30.57043019993352,-104.64719397264663,-108.05398919721426,47,0,"(32.02192950550239, -106.35059158493046)",1165698.0,47_0_no,26,26.0,2.2304233171885e-05,2.2304233171885e-05,1.0
NO,32.067751234218264,-109.75823438376192,33.51890743728772,30.61626229981187,-108.05398844416456,-111.46248032335927,48,0,"(32.067751234218264, -109.75823438376193)",1299679.0,48_0_no,24,24.0,1.84660981673167e-05,1.84660981673167e-05,1.0
NO,32.1136541138274,-113.16757727745868,33.564799663969985,30.66217557752223,-111.46247956650322,-114.87267498841416,49,0,"(32.1136541138274, -113.16757727745869)",534812.0,49_0_no,62,62.0,0.00011592858798979828,0.00011592858798979828,1.0
NO,32.15963836836413,-116.57862717260184,33.61077323898455,30.708170257168398,-114.87267422772572,-118.28458011747792,50,0,"(32.15963836836413, -116.57862717260183)",3643351.0,50_0_no,75,75.0,2.058544455365404e-05,2.058544455365404e-05,1.0
NO,32.205704222914335,-119.99139101294104,33.656828387351624,30.754246563905895,-118.28457935293092,-121.69820267295115,51,0,"(32.205704222914335, -119.99139101294105)",124.0,51_0_no,0,0.0,0.0,0.0,0.0
NO,34.44196489794677,-74.17005277213485,35.89256061864147,32.9910244100422,-72.4191048613174,-75.92100068295231,55,0,"(34.44196489794677, -74.17005277213485)",2353.0,55_0_no,0,0.0,0.0,0.0,0.0
NO,34.492187573972764,-77.67299600262676,35.942771243532455,33.041258908097255,-75.92099969990045,-79.42499230535307,56,0,"(34.492187573972764, -77.67299600262676)",3076195.0,56_0_no,146,146.0,4.74612305136703e-05,4.74612305136703e-05,1.0
NO,34.542504193152254,-81.17804058508617,35.99307578153836,33.09158737998674,-79.42499131683547,-82.93108985333686,57,0,"(34.542504193152254, -81.17804058508617)",6895171.0,57_0_no,269,269.0,3.9012810559738116e-05,3.9012810559738116e-05,1.0
NO,34.592915043283,-84.6851956937843,36.04347452038319,33.142010113587595,-82.93108885931197,-86.43930252825662,58,0,"(34.592915043283, -84.6851956937843)",9104396.0,58_0_no,318,318.0,3.492818194639161e-05,3.492818194639161e-05,1.0
NO,34.643420413683266,-88.1944705573715,36.09396774931124,33.19252739829739,-86.43930152868245,-89.94963958606056,59,0,"(34.643420413683266, -88.1944705573715)",2820377.0,59_0_no,198,198.0,7.020338061188274e-05,7.020338061188274e-05,1.0
NO,34.69402059520359,-91.7058744593118,36.14455575909896,33.243139525046274,-89.94963858089471,-93.46211033772886,60,0,"(34.69402059520359, -91.70587445931179)",1934381.0,60_0_no,96,96.0,4.9628279020523876e-05,4.9628279020523876e-05,1.0
NO,34.74471588023875,-95.21941673832164,36.19523884206684,33.293846786308784,-93.46210932692853,-96.97672414971476,61,0,"(34.74471588023875, -95.21941673832164)",1448779.0,61_0_no,106,106.0,7.316505830081744e-05,7.316505830081744e-05,1.0
NO,34.79550656273975,-98.73510678881352,36.246017292091445,33.34464947611588,-96.9767231332367,-100.49349044439032,62,0,"(34.79550656273975, -98.73510678881351)",1919866.0,62_0_no,84,84.0,4.37530535985324e-05,4.37530535985324e-05,1.0
NO,34.84639293822604,-102.25295406134376,36.29689140461755,33.395547890067235,-100.49348942219088,-104.01241870049664,63,0,"(34.84639293822604, -102.25295406134376)",814236.0,63_0_no,41,41.0,5.0353951434227915e-05,5.0353951434227915e-05,1.0
NO,34.89737530379774,-105.77296806306524,36.34786147667047,33.44654232534331,-104.01241767253168,-107.5335184535988,64,0,"(34.89737530379774, -105.77296806306524)",1177791.0,64_0_no,27,27.0,2.2924270944505434e-05,2.2924270944505434e-05,1.0
NO,34.94845395814807,-109.29515835818457,36.398927806868485,33.497633080717975,-107.53351741982377,-111.05679929654536,65,0,"(34.94845395814807, -109.29515835818457)",256560.0,65_0_no,7,7.0,2.728406610539445e-05,2.728406610539445e-05,1.0
NO,34.99962920157591,-112.81953456842416,36.45009069543528,33.54882045657087,-111.05679825691529,-114.582270879933,66,0,"(34.99962920157591, -112.81953456842415)",1118353.0,66_0_no,46,46.0,4.113191452072825e-05,4.113191452072825e-05,1.0
NO,35.05090133599838,-116.34610637348894,36.50135044421268,33.60010475490019,-114.5822698344024,-118.10994291257548,67,0,"(35.05090133599838, -116.34610637348894)",4299068.0,67_0_no,199,199.0,4.628910266132101e-05,4.628910266132101e-05,1.0
NO,35.10227066496376,-119.87488351153812,36.55270735667343,33.65148627933541,-118.10994186109843,-121.63982516197784,68,0,"(35.10227066496376, -119.87488351153813)",4161863.0,68_0_no,221,221.0,5.310121933374549e-05,5.310121933374549e-05,1.0
NO,35.153737493664295,-123.40587577966168,36.604161737934106,33.70296533515021,-121.63982410450797,-125.1719274548154,69,0,"(35.153737493664295, -123.40587577966168)",0.0,69_0_no,1,1.0,0.0,0.0,1.0
NO,37.32000446520205,-75.97352897179076,38.769898640564286,35.86975413505998,-74.15810051566707,-77.78895742791444,72,0,"(37.320004465202054, -75.97352897179076)",3895004.0,72_0_no,180,180.0,4.6213046251043644e-05,4.6213046251043644e-05,1.0
NO,37.37580181216746,-79.60572755802896,38.82568218966996,35.92556509449772,-77.78895607454143,-81.42249904151649,73,0,"(37.37580181216746, -79.60572755802896)",3530917.0,73_0_no,197,197.0,5.5792871936666875e-05,5.5792871936666875e-05,1.0
NO,37.43171132204901,-83.24061861919256,38.88157786737951,35.981488252154264,-81.42249767966003,-85.0587395587251,74,0,"(37.431711322049004, -83.24061861919256)",3106750.0,74_0_no,188,188.0,6.051339824575521e-05,6.051339824575521e-05,1.0
NO,37.487733386148506,-86.87821505549256,38.93758606491109,36.03752399942259,-85.05873818831151,-88.69769192267361,75,0,"(37.487733386148506, -86.87821505549256)",4293091.0,75_0_no,184,184.0,4.285956202652122e-05,4.285956202652122e-05,1.0
NO,37.543868398149485,-90.51852985337368,38.99370717586444,36.093672730077664,-88.69769054362843,-92.33936916311896,76,0,"(37.543868398149485, -90.51852985337369)",3706390.0,76_0_no,191,191.0,5.1532623388256496e-05,5.1532623388256496e-05,1.0
NO,37.60011675413833,-94.16157608629857,39.04994159624198,36.149934840297576,-92.33936777536684,-95.98378439723028,77,0,"(37.60011675413833, -94.16157608629855)",2872960.0,77_0_no,181,181.0,6.30012252171976e-05,6.30012252171976e-05,1.0
NO,37.65647885262564,-97.80736691554092,39.10628972447013,36.20631072868483,-95.983783000695,-99.6309508303868,78,0,"(37.65647885262564, -97.80736691554091)",1105610.0,78_0_no,71,71.0,6.421794303597109e-05,6.421794303597109e-05,1.0
NO,37.712955094567896,-101.45591559098833,39.162751961420966,36.26280079628805,-99.63094942499136,-103.28088175698528,79,0,"(37.712955094567896, -101.45591559098831)",204396.0,79_0_no,18,18.0,8.806434568191158e-05,8.806434568191158e-05,1.0
NO,37.76954588338925,-105.10723545195408,39.21932871043411,36.31940544662379,-103.28088034265168,-106.93359056125648,80,0,"(37.76954588338925, -105.10723545195407)",1105127.0,80_0_no,36,36.0,3.257544155558592e-05,3.257544155558592e-05,1.0
NO,37.82625162500366,-108.76133992799882,39.27602037733877,36.37612508569869,-106.9335891379059,-110.58909071809174,81,0,"(37.82625162500366, -108.76133992799882)",463429.0,81_0_no,17,17.0,3.668307335104191e-05,3.668307335104191e-05,1.0
NO,37.88307272783726,-112.41824253976174,39.33282737047615,36.43296012203175,-110.58908928564443,-114.24739579387902,82,0,"(37.88307272783726, -112.41824253976174)",289971.0,82_0_no,14,14.0,4.8280690137979315e-05,4.8280690137979315e-05,1.0
NO,37.94000960285105,-116.07795689980162,39.3897501007221,36.4899109666771,-114.24739435225436,-117.9085194473489,83,0,"(37.94000960285105, -116.07795689980162)",17603.0,83_0_no,0,0.0,0.0,0.0,0.0
NO,37.99706266356372,-119.74049671344788,39.44678898150999,36.54697803324682,-117.90851799646522,-121.57247543043054,84,0,"(37.99706266356372, -119.74049671344788)",4494014.0,84_0_no,126,126.0,2.8037295833969364e-05,2.8037295833969364e-05,1.0
NO,38.054232326074846,-123.40587577966168,39.50394442885388,36.60416173793411,-121.57247397020534,-125.23927758911805,85,0,"(38.054232326074846, -123.40587577966168)",7438780.0,85_0_no,150,150.0,2.0164596882822182e-05,2.0164596882822182e-05,1.0
NO,40.07918980679225,-70.24284521435258,41.52839482033344,38.62962111008492,-68.35633313644384,-72.12935729226133,87,0,"(40.07918980679225, -70.24284521435258)",28642.0,87_0_no,15,15.0,0.0005237064450806508,0.0005237064450806508,1.0
NO,40.140743378953886,-74.0175675954469,41.58993288304297,38.69119006214469,-72.1293554427686,-75.90577974812521,88,0,"(40.140743378953886, -74.0175675954469)",28742771.0,88_0_no,908,908.0,3.159055193391062e-05,3.159055193391062e-05,1.0
NO,40.20243054623269,-77.79569907698537,41.65160450240516,38.75289264919569,-75.90577788553755,-79.6856202684332,89,0,"(40.202430546232684, -77.79569907698537)",10749816.0,89_0_no,476,476.0,4.427982767332948e-05,4.427982767332948e-05,1.0
NO,40.264251839883705,-81.5772576543714,41.71341020958222,38.81472940259623,-79.685618392621,-83.46889691612179,90,0,"(40.264251839883705, -81.5772576543714)",9593216.0,90_0_no,472,472.0,4.9201435681214723e-05,4.9201435681214723e-05,1.0
NO,40.32620779487268,-85.36226145876972,41.77535053944684,38.87670085741564,-83.46889502695376,-87.25562789058569,91,0,"(40.32620779487268, -85.36226145876972)",7550607.0,91_0_no,395,395.0,5.2313674913818184e-05,5.2313674913818184e-05,1.0
NO,40.38829894991356,-89.15072875850937,41.83742603061972,38.93880755247169,-87.25562598792881,-91.04583152908994,92,0,"(40.388298949913555, -89.15072875850937)",2645577.0,92_0_no,278,278.0,0.00010508104659210449,0.00010508104659210449,1.0
NO,40.45052584750651,-92.9426779605052,41.89963722550754,39.001050030368674,-91.0458296128095,-94.83952630820092,93,0,"(40.45052584750651, -92.94267796050521)",1421210.0,93_0_no,175,175.0,0.0001231345121410629,0.0001231345121410629,1.0
NO,40.51288903397643,-96.73812761169836,41.96198467034158,39.06342883753592,-94.83952437816043,-98.63673084523629,94,0,"(40.51288903397643, -96.73812761169836)",1854962.0,94_0_no,133,133.0,7.169958198604607e-05,7.169958198604607e-05,1.0
NO,40.57538905951194,-100.53709640051594,42.02446891521655,39.125944524266686,-98.63672890129747,-102.43746389973438,95,0,"(40.57538905951194, -100.53709640051594)",231519.0,95_0_no,32,32.0,0.0001382175976917661,0.0001382175976917661,1.0
NO,40.638026478205,-104.33960315835029,42.08709051413038,39.18859764475791,-102.4374619417572,-106.24174437494334,96,0,"(40.638026478205, -104.33960315835027)",4128131.0,96_0_no,110,110.0,2.664644121032012e-05,2.664644121032012e-05,1.0
NO,40.70080184809086,-108.145666861058,42.14985002502405,39.25138875715009,-106.24174240278587,-110.0495913193301,97,0,"(40.70080184809086, -108.14566686105799)",184874.0,97_0_no,12,12.0,6.49090732066164e-05,6.49090732066164e-05,1.0
NO,40.763715731188725,-111.95530663047926,42.21274800982227,39.314318423567954,-110.04958933284856,-113.86102392810994,98,0,"(40.763715731188725, -111.95530663047926)",2786302.0,98_0_no,67,67.0,2.404620891776986e-05,2.404620891776986e-05,1.0
NO,40.82676869354288,-115.76854173597762,42.27578503447464,39.37738721016158,-113.86102192715866,-117.67606154479658,99,0,"(40.826768693542874, -115.76854173597762)",60121.0,99_0_no,2,2.0,3.3266246403087105e-05,3.3266246403087105e-05,1.0
NO,40.88996130526434,-119.58539159600063,42.33896166899734,39.44059568714808,-117.67605952922791,-121.49472366277334,100,0,"(40.88996130526434, -119.58539159600063)",495175.0,100_0_no,12,12.0,2.423385671732216e-05,2.423385671732216e-05,1.0
NO,40.95329414057315,-123.40587577966168,42.4022784875153,39.503944428853885,-121.49472163243772,-125.31702992688564,101,0,"(40.95329414057315, -123.40587577966168)",669083.0,101_0_no,25,25.0,3.736457210839313e-05,3.736457210839313e-05,1.0
NO,42.88535058393189,-67.82139298551799,44.33384473341712,41.43648856434937,-65.85174804093583,-69.79103793010015,102,0,"(42.88535058393189, -67.82139298551799)",5477.0,102_0_no,12,12.0,0.0021909804637575314,0.0021909804637575314,1.0
NO,42.95325422649249,-71.7628426116278,44.40173110628134,41.50440941899339,-69.79103536638974,-73.73464985686587,103,0,"(42.95325422649249, -71.7628426116278)",10744606.0,103_0_no,630,630.0,5.863407183101921e-05,5.863407183101921e-05,1.0
NO,43.02131853249009,-75.70862950151941,44.46977809989314,41.57249098170486,-73.73464727246355,-77.68261173057527,104,0,"(43.02131853249009, -75.70862950151941)",3489808.0,104_0_no,255,255.0,7.306992247137952e-05,7.306992247137952e-05,1.0
NO,43.08954423657994,-79.65877912998388,44.537986448806,41.64073398725524,-77.68260912524588,-81.6349491347219,105,0,"(43.08954423657994, -79.65877912998388)",2091370.0,105_0_no,125,125.0,5.97694334335866e-05,5.97694334335866e-05,1.0
NO,43.15793207933759,-83.61331719049699,44.60635689349347,41.70913917633655,-81.63494650822682,-85.59168787276715,106,0,"(43.15793207933759, -83.61331719049699)",7271271.0,106_0_no,302,302.0,4.1533316527468167e-05,4.1533316527468167e-05,1.0
NO,43.22648280732757,-87.57226959780483,44.67489018041784,41.77770729563013,-85.59168522486421,-89.55285397074546,107,0,"(43.226482807327564, -87.57226959780483)",10684476.0,107_0_no,424,424.0,3.968374303054263e-05,3.968374303054263e-05,1.0
NO,43.29519717317308,-91.53566249054896,44.74358706209993,41.84643909787634,-89.55285130118887,-93.51847367990904,108,0,"(43.29519717317308, -91.53566249054896)",1793934.0,108_0_no,192,192.0,0.00010702734883223129,0.00010702734883223129,1.0
NO,43.36407593562681,-95.5035222339313,44.81244829718976,41.91533534194532,-93.51847098844934,-97.48857347941328,109,0,"(43.36407593562681, -95.5035222339313)",1109212.0,109_0_no,132,132.0,0.00011900340061232658,0.00011900340061232658,1.0
NO,43.43311985964276,-99.47587542242006,44.88147465053852,41.984396792908825,-97.4885707657972,-101.46318007904291,110,0,"(43.43311985964276, -99.47587542242006)",158843.0,110_0_no,25,25.0,0.00015738811279061716,0.00015738811279061716,1.0
NO,43.50232971644914,-103.452748882497,44.95066689327137,42.05362422211323,-101.46317734301348,-105.4423204219805,111,0,"(43.50232971644914, -103.45274888249699)",261242.0,111_0_no,18,18.0,6.890163143751771e-05,6.890163143751771e-05,1.0
NO,43.57170628362248,-107.43416967544708,45.02002580286157,42.12301840725344,-105.44231766327678,-109.42602168761736,112,0,"(43.571706283622476, -107.43416967544707)",212438.0,112_0_no,13,13.0,6.119432493245088e-05,6.119432493245088e-05,1.0
NO,43.64125034516271,-111.42016510019124,45.08955216320563,42.19258013244821,-109.42601890597446,-113.414311294408,113,0,"(43.64125034516271, -111.42016510019123)",408530.0,113_0_no,21,21.0,5.1403813673414435e-05,5.1403813673414435e-05,1.0
NO,43.71096269156964,-115.41076269616306,45.15924676469965,42.2623101883164,-113.41430848955702,-117.40721690276912,114,0,"(43.71096269156964, -115.41076269616306)",915396.0,114_0_no,31,31.0,3.386512503878103e-05,3.386512503878103e-05,1.0
NO,43.7808441199203,-119.40599024623027,45.229110404316806,42.33220937205449,-117.40721407443702,-121.40476641802351,115,0,"(43.7808441199203, -119.40599024623027)",215076.0,115_0_no,7,7.0,3.2546634677974296e-05,3.2546634677974296e-05,1.0
NO,43.85089543394776,-123.40587577966168,45.299143885686085,42.4022784875153,-121.40476356593312,-125.40698799339025,116,0,"(43.85089543394776, -123.40587577966168)",1432712.0,116_0_no,44,44.0,3.071098727448364e-05,3.071098727448364e-05,1.0
NO,45.75612995442327,-69.15612735942528,47.203893535862925,44.30799787452686,-67.08810009322079,-71.22415462562978,117,0,"(45.75612995442327, -69.15612735942528)",441048.0,117_0_no,49,49.0,0.00011109901870091237,0.00011109901870091237,1.0
NO,45.83115461140207,-73.29495262675886,47.27889912067807,44.383041636882574,-71.22415099994102,-75.3657542535767,118,0,"(45.83115461140207, -73.29495262675886)",397905.0,118_0_no,34,34.0,8.544753144594816e-05,8.544753144594816e-05,1.0
NO,45.90637501956425,-77.43934489644843,47.35410040972203,44.45828119999831,-75.36575059416413,-79.51293919873274,119,0,"(45.90637501956425, -77.43934489644843)",0.0,119_0_no,1,1.0,0.0,0.0,1.0
NO,45.98179221899126,-81.58934097812148,47.42949844296614,44.53371760408564,-79.5129355051524,-83.66574645109057,120,0,"(45.98179221899126, -81.58934097812148)",1012.0,120_0_no,2,2.0,0.001976284584980237,0.001976284584980237,1.0
NO,46.05740725951006,-85.74497804458582,47.50509427012707,44.60935189910199,-83.66574272289088,-87.82421336628076,121,0,"(46.05740725951006, -85.74497804458582)",455622.0,121_0_no,30,30.0,6.584405494027945e-05,6.584405494027945e-05,1.0
NO,46.13322120082399,-89.90629363678768,47.580888950797615,44.68518514488156,-87.82420960300237,-91.988377670573,122,0,"(46.13322120082399, -89.90629363678768)",532566.0,122_0_no,65,65.0,0.00012205060030118333,0.00012205060030118333,1.0
NO,46.20923511264599,-94.07332566885684,47.65688355458001,44.76121841126851,-91.98837387174858,-96.15827746596511,123,0,"(46.209235112645985, -94.07332566885685)",3548929.0,123_0_no,196,196.0,5.522792932741117e-05,5.522792932741117e-05,1.0
NO,46.285450074834,-98.2461124332408,47.73307916122128,44.8374527782524,-96.15827363111929,-100.33395123536232,124,0,"(46.285450074833996, -98.24611243324081)",419966.0,124_0_no,34,34.0,8.095893477091003e-05,8.095893477091003e-05,1.0
NO,46.36186717752887,-102.42469260592962,47.80947686075117,44.91388933610609,-100.33394736401137,-104.51543784784788,125,0,"(46.36186717752887, -102.42469260592962)",210856.0,125_0_no,11,11.0,5.216830443525439e-05,5.216830443525439e-05,1.0
NO,46.43848752129463,-106.60910525177373,47.88607775362236,44.990529185525965,-104.5154339394996,-108.70277656404782,126,0,"(46.438487521294626, -106.60910525177371)",94268.0,126_0_no,9,9.0,9.547248270887257e-05,9.547248270887257e-05,1.0
NO,46.51531221726122,-110.79938982989653,47.9628829508533,45.06737343777476,-108.70277261820144,-112.8960070415916,127,0,"(46.51531221726122, -110.79938982989651)",377213.0,127_0_no,17,17.0,4.5067375726711436e-05,4.5067375726711436e-05,1.0
NO,46.59234238726982,-114.99558619920394,48.03989357417346,45.1444232148268,-112.89600305773745,-117.09516934067044,128,0,"(46.59234238726982, -114.99558619920394)",347147.0,128_0_no,23,23.0,6.625435334310825e-05,6.625435334310825e-05,1.0
NO,46.669579164020746,-119.19773462399304,48.11711075617124,45.221679649515934,-117.09516531828986,-121.3003039296962,129,0,"(46.669579164020746, -119.19773462399303)",1093344.0,129_0_no,46,46.0,4.20727602657535e-05,4.20727602657535e-05,1.0
NO,46.74702369122396,-123.40587577966168,48.194535640444464,45.299143885686085,-121.30029986826126,-125.5114516910621,130,0,"(46.74702369122396, -123.40587577966168)",6691640.0,130_0_no,179,179.0,2.674979526693008e-05,2.674979526693008e-05,1.0
NO,48.54761652312887,-66.12968502392795,49.99467339051479,47.10019409012281,-63.95054265490247,-68.30882739295343,131,0,"(48.547616523128866, -66.12968502392795)",0.0,131_0_no,0,0.0,0.0,0.0,0.0
NO,48.63030362013939,-70.49151933406102,50.07733967936445,47.182902135176526,-68.30882223513514,-72.67421643298691,132,0,"(48.63030362013939, -70.49151933406102)",0.0,132_0_no,0,0.0,0.0,0.0,0.0
NO,48.963463866202574,-88.01075408958711,50.41041618177384,47.516146719253726,-85.81356922487811,-90.20793895429613,136,0,"(48.963463866202574, -88.01075408958711)",0.0,136_0_no,0,0.0,0.0,0.0,0.0
NO,49.04736444032287,-92.408809073701,50.49429569164233,47.600068515064464,-90.20793351015692,-94.60968463724508,137,0,"(49.04736444032287, -92.408809073701)",30053.0,137_0_no,6,6.0,0.00019964728978804112,0.00019964728978804112,1.0
NO,49.13151229705469,-96.81427353411688,50.57842243255208,47.68423764865374,-94.60967913315504,-99.01886793507872,138,0,"(49.13151229705469, -96.81427353411688)",160657.0,138_0_no,16,16.0,9.959105423355347e-05,9.959105423355347e-05,1.0
NO,49.21590900508422,-101.22720407380488,50.66279797307151,47.76865568885468,-99.0188623700998,-103.43554577750996,139,0,"(49.21590900508422, -101.22720407380488)",112540.0,139_0_no,10,10.0,8.885729518393461e-05,8.885729518393461e-05,1.0
NO,49.30055615061779,-105.64765795447283,50.74742389928905,47.853324222020994,-103.435540150685,-107.85977575826064,140,0,"(49.30055615061779, -105.64765795447283)",25041.0,140_0_no,3,3.0,0.00011980352222355337,0.00011980352222355337,1.0
NO,49.38545533766125,-110.0756931072178,50.832301815092464,47.93824485230639,-107.8597700686129,-112.2916161458227,141,0,"(49.38545533766125, -110.0756931072178)",31197.0,141_0_no,3,3.0,9.616309260505818e-05,9.616309260505818e-05,1.0
NO,49.47060818830517,-114.5113681433994,50.917433342454046,48.02341920194977,-112.29161039235528,-116.73112589444357,142,0,"(49.47060818830517, -114.51136814339941)",137696.0,142_0_no,8,8.0,5.809900069718801e-05,5.809900069718801e-05,1.0
NO,49.55601634301589,-118.9547423657406,51.00282012172173,48.10884891156627,-116.73112007613896,-121.17836465534224,143,0,"(49.556016343015884, -118.9547423657406)",61740.0,143_0_no,5,5.0,8.098477486232588e-05,8.098477486232588e-05,1.0
NO,49.64168146093269,-123.40587577966168,51.08846381191624,48.194535640444464,-121.17835877116192,-125.63339278816146,144,0,"(49.64168146093269, -123.40587577966168)",385646.0,144_0_no,13,13.0,3.37096715640769e-05,3.37096715640769e-05,1.0
YES,24.526597878219267,-80.44957453833148,25.97937984678057,23.073536203900183,-78.86147801363995,-82.037671063023,4,0,"(24.526597878219267, -80.44957453833148)",2642461.0,4_0_yes,53,53.0,2.0057060444789915e-05,2.0057060444789915e-05,1.0
YES,24.694495725195655,-96.34111058669556,26.147244591947988,23.241465743512585,-94.750893875769,-97.9313272976221,9,0,"(24.694495725195658, -96.34111058669555)",0.0,9_0_yes,5,5.0,0.0,0.0,1.0
YES,24.72823100718809,-99.52197200818674,26.180973203769888,23.275207413712675,-97.93132696594265,-101.11261705043084,10,0,"(24.728231007188086, -99.52197200818674)",0.0,10_0_yes,6,6.0,0.0,0.0,1.0
YES,27.368017508622312,-79.34300329433113,28.820218758904595,25.91551405367744,-77.71634115395365,-80.9696654347086,23,0,"(27.368017508622312, -79.34300329433113)",3285312.0,23_0_yes,115,115.0,3.500428574211521e-05,3.500428574211521e-05,1.0
YES,27.405976626286986,-82.59688227689306,28.85816983575183,25.95348093147632,-80.9696649850478,-84.22409956873831,24,0,"(27.405976626286986, -82.59688227689306)",6785278.0,24_0_yes,243,243.0,3.581282889219867e-05,3.581282889219867e-05,1.0
YES,27.55842816652784,-95.62356117748786,29.010589011039148,26.10596371480598,-93.99410326285094,-97.25301909212476,28,0,"(27.558428166527836, -95.62356117748786)",117104.0,28_0_yes,8,8.0,6.831534362617844e-05,6.831534362617844e-05,1.0
